Q93V85	Arabidopsis thaliana	Viridiplantae	417	False
Q08966	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	492	False
Q9M394	Arabidopsis thaliana	Viridiplantae	471	False
P57678	Homo sapiens	Metazoa	1058	False
H2QII6	Pan troglodytes	Metazoa	3224	False
W2SDE2	Cyphellophora europaea (strain CBS 101466)	Fungi	346	False
Q03388	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	795	False
Q9VGH1	Drosophila melanogaster	Metazoa	520	False
P40554	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	99	False
P36163	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	345	True
Q9N425	Caenorhabditis elegans	Metazoa	501	False
P17665	Mus musculus	Metazoa	63	True
P08525	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	94	True
O23342	Arabidopsis thaliana	Viridiplantae	177	False
Q9ET80	Mus musculus	Metazoa	660	False
Q9V3V7	Drosophila melanogaster	Metazoa	222	False
O14141	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	241	False
O94397	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	344	False
P02314	Gallus gallus	Metazoa	90	False
Q05027	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	157	False
D3KY98	Carapichea ipecacuanha	Viridiplantae	350	False
Q80ZG6	Rattus norvegicus	Metazoa	193	False
Q8N328	Homo sapiens	Metazoa	593	False
Q8WUM0	Homo sapiens	Metazoa	1156	False
Q23544	Caenorhabditis elegans	Metazoa	508	True
D4A1X2	Rattus norvegicus	Metazoa	885	False
P32833	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	620	False
A6NKF2	Homo sapiens	Metazoa	412	False
Q9FGR0	Arabidopsis thaliana	Viridiplantae	1442	False
B6HLU1	Penicillium rubens (strain ATCC 28089 / DSM 1075 / NRRL 1951 / Wisconsin 54-1255)	Fungi	3746	False
Q924K8	Mus musculus	Metazoa	591	False
Q54ER9	Dictyostelium discoideum	Other	602	False
P18496	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	279	False
Q9SK50	Arabidopsis thaliana	Viridiplantae	539	False
Q9LPZ4	Arabidopsis thaliana	Viridiplantae	204	False
P47149	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	201	False
Q9US14	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	268	False
Q71BG9	Solanum lycopersicum	Viridiplantae	861	False
Q16635	Homo sapiens	Metazoa	262	False
Q7Z7G2	Homo sapiens	Metazoa	160	False
Q642G4	Rattus norvegicus	Metazoa	376	False
Q9H9E3	Homo sapiens	Metazoa	785	False
Q9SAH8	Arabidopsis thaliana	Viridiplantae	532	True
O75832	Homo sapiens	Metazoa	226	False
Q9C829	Arabidopsis thaliana	Viridiplantae	440	False
Q9H299	Homo sapiens	Metazoa	93	False
Q5AMH6	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	821	False
P93758	Arabidopsis thaliana	Viridiplantae	274	False
Q96LI5	Homo sapiens	Metazoa	555	False
P09114	Nicotiana tabacum	Viridiplantae	664	False
P22058	Drosophila melanogaster	Metazoa	355	False
Q9VN91	Drosophila melanogaster	Metazoa	198	False
Q07684	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	458	False
Q9DAD6	Mus musculus	Metazoa	137	False
Q9SZI2	Arabidopsis thaliana	Viridiplantae	372	False
Q68CJ6	Homo sapiens	Metazoa	796	False
Q581T1	Trypanosoma brucei brucei (strain 927/4 GUTat10.1)	Other	2167	False
O00287	Homo sapiens	Metazoa	272	False
P53267	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	343	False
P36011	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	622	False
Q9BYE2	Homo sapiens	Metazoa	586	False
Q76JU9	Mus musculus	Metazoa	300	True
Q8K0U3	Mus musculus	Metazoa	198	True
Q867Z4	Drosophila melanogaster	Metazoa	970	False
Q6Q4D0	Arabidopsis thaliana	Viridiplantae	1311	False
Q9NZD8	Homo sapiens	Metazoa	308	False
Q91836	Xenopus laevis	Metazoa	298	False
Q96PZ0	Homo sapiens	Metazoa	661	False
P23615	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1451	False
Q811H0	Mus musculus	Metazoa	420	False
P50534	Drosophila melanogaster	Metazoa	773	False
P40169	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	301	True
Q9H9T3	Homo sapiens	Metazoa	547	False
Q07950	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	538	True
Q3ZC04	Bos taurus	Metazoa	102	False
Q8WZJ8	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	210	False
Q38890	Arabidopsis thaliana	Viridiplantae	621	True
P38360	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1216	False
Q680Q4	Arabidopsis thaliana	Viridiplantae	884	False
Q9NJP9	Trypanosoma brucei brucei	Other	512	False
O43597	Homo sapiens	Metazoa	315	False
O74443	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	272	False
P61604	Homo sapiens	Metazoa	102	False
Q04177	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	643	False
Q9HDZ3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	182	False
F4J264	Arabidopsis thaliana	Viridiplantae	406	False
P78917	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	550	False
P19517	Oryctolagus cuniculus	Metazoa	524	False
Q9V968	Drosophila melanogaster	Metazoa	218	False
Q96EU6	Homo sapiens	Metazoa	259	False
P49017	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	307	False
Q03151	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	367	False
Q9WV78	Rattus norvegicus	Metazoa	438	True
Q78T81	Mus musculus	Metazoa	392	False
P21951	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	2222	False
P41895	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	735	False
P82673	Homo sapiens	Metazoa	323	False
O74796	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	264	False
Q9C685	Arabidopsis thaliana	Viridiplantae	211	False
Q969P5	Homo sapiens	Metazoa	355	False
Q96HW7	Homo sapiens	Metazoa	963	False
P54256	Rattus norvegicus	Metazoa	629	False
Q15078	Homo sapiens	Metazoa	307	False
P91399	Caenorhabditis elegans	Metazoa	926	False
Q9GZR1	Homo sapiens	Metazoa	1112	False
Q9M670	Arabidopsis thaliana	Viridiplantae	366	False
Q0GGX2	Mus musculus	Metazoa	1363	False
Q8IIS5	Plasmodium falciparum (isolate 3D7)	Other	643	False
Q7Z7H3	Homo sapiens	Metazoa	387	False
Q5PP37	Arabidopsis thaliana	Viridiplantae	473	False
P04386	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	881	False
Q681Y3	Arabidopsis thaliana	Viridiplantae	432	False
P25042	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	368	False
Q6TEC1	Xenopus laevis	Metazoa	212	False
Q9UUB5	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	329	False
Q9XFT3	Arabidopsis thaliana	Viridiplantae	224	False
O75496	Homo sapiens	Metazoa	209	False
P08635	Rattus norvegicus	Metazoa	263	False
Q12952	Homo sapiens	Metazoa	345	False
Q96EV8	Homo sapiens	Metazoa	351	False
P47057	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	423	False
O45784	Caenorhabditis elegans	Metazoa	183	False
Q9FJN9	Arabidopsis thaliana	Viridiplantae	220	False
Q9XI46	Arabidopsis thaliana	Viridiplantae	159	True
O65370	Arabidopsis thaliana	Viridiplantae	138	False
Q8IYB3	Homo sapiens	Metazoa	904	False
Q9XIB5	Arabidopsis thaliana	Viridiplantae	226	False
P34257	Caenorhabditis elegans	Metazoa	329	False
Q5BKR2	Mus musculus	Metazoa	547	True
Q4V7K4	Xenopus laevis	Metazoa	733	False
Q9HFE6	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	478	False
O14519	Homo sapiens	Metazoa	115	False
P53153	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	274	True
Q8WVI0	Homo sapiens	Metazoa	70	True
Q8N1N2	Homo sapiens	Metazoa	210	False
Q8BFX3	Mus musculus	Metazoa	815	False
P22068	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	525	False
Q8IRW8	Drosophila melanogaster	Metazoa	2431	False
P42842	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	904	False
P16603	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	691	True
Q80YF9	Mus musculus	Metazoa	1305	False
P53212	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	290	False
Q9V9W8	Drosophila melanogaster	Metazoa	815	False
F4IY62	Arabidopsis thaliana	Viridiplantae	883	False
Q9LDC0	Arabidopsis thaliana	Viridiplantae	365	False
P97521	Rattus norvegicus	Metazoa	301	True
Q9UQN3	Homo sapiens	Metazoa	213	False
Q06497	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	328	True
P05375	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	206	True
Q9S816	Arabidopsis thaliana	Viridiplantae	521	False
Q9ULR3	Homo sapiens	Metazoa	514	False
Q9GZS1	Homo sapiens	Metazoa	419	False
Q96JH7	Homo sapiens	Metazoa	1222	False
P24391	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	349	False
J9VLJ9	Cryptococcus neoformans var. grubii serotype A (strain H99 / ATCC 208821 / CBS 10515 / FGSC 9487)	Fungi	154	False
F4JP52	Arabidopsis thaliana	Viridiplantae	826	False
P36169	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	355	True
O09174	Mus musculus	Metazoa	381	False
Q949T8	Arabidopsis thaliana	Viridiplantae	497	False
Q8K0B2	Mus musculus	Metazoa	537	True
Q9D0Z3	Mus musculus	Metazoa	276	False
Q9H0U9	Homo sapiens	Metazoa	437	False
P25637	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	258	False
O94782	Homo sapiens	Metazoa	785	False
P35293	Mus musculus	Metazoa	206	False
P07834	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	779	False
F4IDJ0	Arabidopsis thaliana	Viridiplantae	830	False
Q0WPT7	Arabidopsis thaliana	Viridiplantae	352	False
C8V329	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	508	True
Q10740	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	671	False
Q03615	Caenorhabditis elegans	Metazoa	305	False
Q969F1	Homo sapiens	Metazoa	213	False
Q9VJN5	Drosophila melanogaster	Metazoa	470	False
Q96QF0	Homo sapiens	Metazoa	476	False
Q8IW03	Homo sapiens	Metazoa	269	False
O94355	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	240	False
Q9VRV7	Drosophila melanogaster	Metazoa	121	False
P57680	Mus musculus	Metazoa	1005	True
O74405	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	381	False
Q9P2D8	Homo sapiens	Metazoa	2635	False
Q9C9B9	Arabidopsis thaliana	Viridiplantae	643	False
F4JTE7	Arabidopsis thaliana	Viridiplantae	298	False
B4FUP5	Zea mays	Viridiplantae	253	False
Q08470	Drosophila pseudoobscura pseudoobscura	Metazoa	1166	False
Q8WUG5	Homo sapiens	Metazoa	649	False
Q9JMB1	Mus musculus	Metazoa	375	False
Q9FWR4	Arabidopsis thaliana	Viridiplantae	213	False
O94687	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	549	False
O23299	Arabidopsis thaliana	Viridiplantae	240	False
P53883	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	403	False
Q9M9X4	Arabidopsis thaliana	Viridiplantae	295	False
A0A455ZAR2	Homo sapiens	Metazoa	87	False
P16383	Homo sapiens	Metazoa	781	False
P84090	Homo sapiens	Metazoa	104	False
Q0E671	Danio rerio	Metazoa	430	False
Q3E772	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	92	False
Q93WL3	Arabidopsis thaliana	Viridiplantae	238	False
Q8IYR2	Homo sapiens	Metazoa	804	False
P32489	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	222	False
P53061	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	704	False
Q9Z1T5	Mus musculus	Metazoa	566	False
P46655	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	708	False
Q8BVN3	Mus musculus	Metazoa	442	True
Q86MV5	Trypanosoma brucei brucei	Other	487	False
P32828	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	619	False
Q9Y224	Homo sapiens	Metazoa	244	False
Q9GZN7	Homo sapiens	Metazoa	287	False
Q9P7U2	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	351	False
Q12972	Homo sapiens	Metazoa	351	False
P08050	Rattus norvegicus	Metazoa	382	True
Q9VL14	Drosophila melanogaster	Metazoa	118	False
Q15847	Homo sapiens	Metazoa	76	False
O74511	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	838	False
P38398	Homo sapiens	Metazoa	1863	False
Q921E6	Mus musculus	Metazoa	441	False
F4K3G5	Arabidopsis thaliana	Viridiplantae	1297	False
P53784	Mus musculus	Metazoa	375	False
Q01613	Xenopus laevis	Metazoa	1420	False
O14368	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	143	False
Q9P804	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	548	False
Q9LTY1	Arabidopsis thaliana	Viridiplantae	726	False
Q6T4R5	Homo sapiens	Metazoa	1651	False
Q6UL01	Mus musculus	Metazoa	79	False
Q4VBD9	Mus musculus	Metazoa	706	False
Q3KPK4	Xenopus laevis	Metazoa	280	False
Q8WV41	Homo sapiens	Metazoa	574	False
Q24025	Drosophila melanogaster	Metazoa	1038	True
P38628	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	557	False
F4HRV8	Arabidopsis thaliana	Viridiplantae	596	False
Q8WXB4	Homo sapiens	Metazoa	792	False
Q03370	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	554	False
Q96EH3	Homo sapiens	Metazoa	234	False
Q05779	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	260	False
O94427	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	424	False
P36118	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	322	False
Q940H2	Arabidopsis thaliana	Viridiplantae	237	False
P28519	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	371	False
P40471	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	297	False
O54982	Mus musculus	Metazoa	1121	True
Q06525	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	465	False
F4K2A1	Arabidopsis thaliana	Viridiplantae	571	False
Q5VWP2	Homo sapiens	Metazoa	391	False
O55022	Mus musculus	Metazoa	195	True
P25644	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	796	False
Q8VWG3	Arabidopsis thaliana	Viridiplantae	303	False
Q9FNH6	Arabidopsis thaliana	Viridiplantae	231	True
F7VJQ1	Homo sapiens	Metazoa	73	True
Q5XVG3	Arabidopsis thaliana	Viridiplantae	287	False
Q99NF1	Mus musculus	Metazoa	532	False
Q7TMR7	Rattus norvegicus	Metazoa	522	True
Q8R5A3	Mus musculus	Metazoa	670	False
Q9UU76	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	642	False
Q383Q5	Trypanosoma brucei brucei (strain 927/4 GUTat10.1)	Other	209	False
Q8TB37	Homo sapiens	Metazoa	319	False
Q8NHG8	Homo sapiens	Metazoa	242	False
P38204	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	145	False
P40631	Tetrahymena thermophila (strain SB210)	Other	633	False
Q9Y222	Homo sapiens	Metazoa	760	False
Q9FKB5	Arabidopsis thaliana	Viridiplantae	222	False
Q9SKZ5	Arabidopsis thaliana	Viridiplantae	560	False
Q05050	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	843	False
Q8QFR4	Xenopus laevis	Metazoa	211	False
P46681	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	530	False
P38345	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	138	False
O59757	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1364	False
P34162	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	210	False
Q90Z80	Xenopus laevis	Metazoa	392	False
Q99607	Homo sapiens	Metazoa	663	False
Q08230	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	162	False
Q8W4E7	Arabidopsis thaliana	Viridiplantae	598	False
P07199	Homo sapiens	Metazoa	599	False
P38281	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	316	False
Q99LT0	Mus musculus	Metazoa	99	False
Q948R9	Arabidopsis thaliana	Viridiplantae	314	False
Q13309	Homo sapiens	Metazoa	424	False
P53507	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	60	True
Q5IRJ6	Mus musculus	Metazoa	567	False
Q02892	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	647	False
O22788	Arabidopsis thaliana	Viridiplantae	236	False
Q92186	Homo sapiens	Metazoa	375	True
Q92624	Homo sapiens	Metazoa	585	False
Q8VYF7	Arabidopsis thaliana	Viridiplantae	238	False
Q811D2	Mus musculus	Metazoa	1581	False
Q9UT55	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	438	False
P97717	Mus musculus	Metazoa	514	True
Q06672	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	205	False
Q8C9E8	Mus musculus	Metazoa	313	True
Q9HCU8	Homo sapiens	Metazoa	107	False
Q6EPZ0	Oryza sativa subsp. japonica	Viridiplantae	318	False
Q04002	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1493	False
Q5TAX3	Homo sapiens	Metazoa	1644	False
Q8VXP3	Chlamydomonas reinhardtii	Viridiplantae	1115	False
Q9W4N2	Drosophila melanogaster	Metazoa	788	False
Q67UR2	Oryza sativa subsp. japonica	Viridiplantae	419	False
P40063	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	208	False
Q8MIR0	Sus scrofa	Metazoa	373	False
P40041	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	505	False
P41930	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	458	True
Q86TS9	Homo sapiens	Metazoa	123	False
Q9QXX8	Mus musculus	Metazoa	484	False
Q96A72	Homo sapiens	Metazoa	148	False
Q9P0Z9	Homo sapiens	Metazoa	390	False
P0C1Z6	Homo sapiens	Metazoa	253	False
Q8N726	Homo sapiens	Metazoa	132	False
Q94IN5	Euglena gracilis	Other	1803	False
Q8IXI2	Homo sapiens	Metazoa	618	False
Q9WV02	Mus musculus	Metazoa	391	False
Q69ZQ1	Mus musculus	Metazoa	716	True
O94818	Homo sapiens	Metazoa	638	False
C8KI33	Arabidopsis thaliana	Viridiplantae	646	False
Q9USP9	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	589	False
P42166	Homo sapiens	Metazoa	694	False
A2A5K6	Mus musculus	Metazoa	1337	False
Q9SR70	Arabidopsis thaliana	Viridiplantae	230	False
Q8IM30	Plasmodium falciparum (isolate 3D7)	Other	608	False
O43765	Homo sapiens	Metazoa	313	False
P92949	Arabidopsis thaliana	Viridiplantae	725	True
Q17990	Caenorhabditis elegans	Metazoa	439	True
Q9D855	Mus musculus	Metazoa	111	False
Q10953	Caenorhabditis elegans	Metazoa	796	False
P40035	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	300	True
P0DI81	Homo sapiens	Metazoa	140	False
P09956	Drosophila melanogaster	Metazoa	575	False
Q9VFW4	Drosophila melanogaster	Metazoa	251	False
F4HXY7	Arabidopsis thaliana	Viridiplantae	425	True
O97297	Plasmodium falciparum (isolate 3D7)	Other	404	False
Q9JJG9	Mus musculus	Metazoa	693	False
P50748	Homo sapiens	Metazoa	2209	False
P12383	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1068	False
F4IY03	Arabidopsis thaliana	Viridiplantae	332	False
O74889	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1024	False
Q9Y6X9	Homo sapiens	Metazoa	1032	False
Q7RYM5	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	292	False
Q9NX08	Homo sapiens	Metazoa	183	False
Q32MQ0	Homo sapiens	Metazoa	723	False
Q9H583	Homo sapiens	Metazoa	2144	False
Q1MTQ7	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	633	False
O75127	Homo sapiens	Metazoa	700	False
P97411	Mus musculus	Metazoa	478	False
Q8VZQ4	Arabidopsis thaliana	Viridiplantae	536	False
P38879	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	174	False
P17558	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	318	False
Q9M5P3	Arabidopsis thaliana	Viridiplantae	354	False
Q9UBC1	Homo sapiens	Metazoa	381	False
Q9FMS5	Arabidopsis thaliana	Viridiplantae	672	False
P13264	Rattus norvegicus	Metazoa	674	False
Q9NUL5	Homo sapiens	Metazoa	291	False
Q9ZPX5	Arabidopsis thaliana	Viridiplantae	632	False
P17119	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	729	False
Q9USR4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	125	False
O74553	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	326	False
Q9FVU9	Arabidopsis thaliana	Viridiplantae	358	False
Q68CK6	Homo sapiens	Metazoa	577	False
Q9LFC0	Arabidopsis thaliana	Viridiplantae	360	False
Q9H7E2	Homo sapiens	Metazoa	651	False
O60832	Homo sapiens	Metazoa	514	False
Q15388	Homo sapiens	Metazoa	145	True
P97868	Mus musculus	Metazoa	1790	False
Q7JRE4	Drosophila melanogaster	Metazoa	650	False
Q7Z6K1	Homo sapiens	Metazoa	395	False
Q6XQN6	Homo sapiens	Metazoa	538	False
Q1K5R0	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	108	False
Q8INR6	Drosophila melanogaster	Metazoa	1848	False
O45495	Caenorhabditis elegans	Metazoa	139	False
Q01453	Homo sapiens	Metazoa	160	True
Q6PI26	Homo sapiens	Metazoa	577	False
Q6DWJ6	Homo sapiens	Metazoa	353	True
Q550D5	Dictyostelium discoideum	Other	872	False
P53063	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	387	False
O08773	Rattus norvegicus	Metazoa	544	False
Q9SB31	Arabidopsis thaliana	Viridiplantae	404	False
P87176	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	269	False
Q9CZP5	Mus musculus	Metazoa	418	True
O14893	Homo sapiens	Metazoa	280	False
Q5XVF0	Arabidopsis thaliana	Viridiplantae	666	False
P36114	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	725	False
P08657	Kluyveromyces lactis (strain ATCC 8585 / CBS 2359 / DSM 70799 / NBRC 1267 / NRRL Y-1140 / WM37)	Fungi	865	False
Q05024	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	226	False
Q80WB5	Mus musculus	Metazoa	209	False
Q8LPQ5	Arabidopsis thaliana	Viridiplantae	1254	False
Q9NS73	Homo sapiens	Metazoa	344	False
Q05CL8	Mus musculus	Metazoa	570	False
Q9Y4E1	Homo sapiens	Metazoa	1341	False
Q12063	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	375	False
A9UHW6	Homo sapiens	Metazoa	222	False
Q8K5A9	Rattus norvegicus	Metazoa	228	True
Q9FJJ3	Arabidopsis thaliana	Viridiplantae	309	False
Q63398	Rattus norvegicus	Metazoa	584	False
Q12192	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	310	False
O43068	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	421	False
Q9H3M7	Homo sapiens	Metazoa	391	False
Q9VQ56	Drosophila melanogaster	Metazoa	611	False
P07261	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	785	False
P49590	Homo sapiens	Metazoa	506	False
Q15024	Homo sapiens	Metazoa	291	False
P09547	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1314	False
Q95XA8	Caenorhabditis elegans	Metazoa	486	False
O00623	Homo sapiens	Metazoa	359	True
F6ZDS4	Mus musculus	Metazoa	2431	False
Q03430	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	361	False
Q38796	Arabidopsis thaliana	Viridiplantae	953	False
Q8WUX9	Homo sapiens	Metazoa	453	False
Q920G9	Mus musculus	Metazoa	524	False
O35615	Mus musculus	Metazoa	995	False
P38302	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	140	False
Q9Y2Z9	Homo sapiens	Metazoa	468	False
E1BUG7	Gallus gallus	Metazoa	690	False
P36112	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	540	True
A4IFH6	Bos taurus	Metazoa	52	True
Q9FXD6	Arabidopsis thaliana	Viridiplantae	521	False
Q9P305	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	131	False
P18911	Mus musculus	Metazoa	458	False
Q9BXS1	Homo sapiens	Metazoa	227	False
P36177	Euglena gracilis	Other	538	False
Q641G7	Xenopus laevis	Metazoa	168	False
Q8L748	Arabidopsis thaliana	Viridiplantae	1101	False
Q99PP2	Mus musculus	Metazoa	2237	False
Q96VH5	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	97	True
P83211	Bolinus brandaris	Metazoa	107	False
P25576	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	258	False
P10676	Drosophila melanogaster	Metazoa	1501	False
Q92575	Homo sapiens	Metazoa	508	False
P40075	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	244	False
Q12036	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	173	False
Q91X44	Mus musculus	Metazoa	623	False
Q8IG69	Caenorhabditis elegans	Metazoa	100	False
G5EEC5	Caenorhabditis elegans	Metazoa	414	False
O42848	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	197	False
Q06665	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	692	False
Q9NW15	Homo sapiens	Metazoa	660	False
Q9QZQ8	Mus musculus	Metazoa	369	False
P43586	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	204	False
Q8L3P4	Arabidopsis thaliana	Viridiplantae	654	False
Q8SX83	Drosophila melanogaster	Metazoa	5560	False
Q8WY91	Homo sapiens	Metazoa	577	False
D3ZKB9	Rattus norvegicus	Metazoa	1072	False
Q8BZ97	Mus musculus	Metazoa	688	False
Q3E7A4	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	109	False
