Q9HEQ9	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	349	False
Q9H3L0	Homo sapiens	Metazoa	296	False
P47822	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	140	False
Q497V6	Mus musculus	Metazoa	772	False
P82244	Spinacia oleracea	Viridiplantae	152	False
Q9M5P2	Arabidopsis thaliana	Viridiplantae	289	False
Q03193	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	310	True
Q12107	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	265	False
Q9Y5S8	Homo sapiens	Metazoa	564	True
P16458	Sterkiella nova	Other	385	False
Q9VGZ5	Drosophila melanogaster	Metazoa	698	False
Q6NVU6	Homo sapiens	Metazoa	218	False
Q9EPL8	Mus musculus	Metazoa	1038	False
Q9LUJ3	Arabidopsis thaliana	Viridiplantae	163	False
Q15697	Homo sapiens	Metazoa	407	False
Q8N3V7	Homo sapiens	Metazoa	929	False
Q9JL04	Mus musculus	Metazoa	1578	False
Q3UIU2	Mus musculus	Metazoa	128	True
P38772	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	366	False
P53102	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	219	False
E5FYH0	Ovis aries	Metazoa	1599	False
G5ED29	Caenorhabditis elegans	Metazoa	959	False
P83006	Rattus norvegicus	Metazoa	390	False
O14246	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	508	False
Q8K4J6	Mus musculus	Metazoa	964	False
Q15257	Homo sapiens	Metazoa	358	False
P87233	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	461	False
P40366	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	167	False
P10734	Drosophila melanogaster	Metazoa	429	False
Q5BJX1	Rattus norvegicus	Metazoa	134	False
Q6P1J9	Homo sapiens	Metazoa	531	False
O63075	Chlamydomonas reinhardtii	Viridiplantae	238	True
Q86UK7	Homo sapiens	Metazoa	904	False
Q9NYT0	Homo sapiens	Metazoa	353	False
Q9EQ28	Mus musculus	Metazoa	462	False
Q04231	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	177	False
P53955	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	656	False
Q9D995	Mus musculus	Metazoa	334	False
Q9Z2D7	Mus musculus	Metazoa	554	False
Q9UBF9	Homo sapiens	Metazoa	498	False
O74844	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	244	False
Q04006	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	179	False
O60127	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	126	False
O35678	Mus musculus	Metazoa	303	False
F4IHS2	Arabidopsis thaliana	Viridiplantae	3574	False
O77932	Homo sapiens	Metazoa	396	False
Q42588	Arabidopsis thaliana	Viridiplantae	314	False
Q22812	Caenorhabditis elegans	Metazoa	399	False
Q6P1K2	Homo sapiens	Metazoa	205	False
O74469	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	133	False
Q62141	Mus musculus	Metazoa	1098	False
Q59RW5	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	493	False
Q9I7K0	Drosophila melanogaster	Metazoa	208	False
G5EEW6	Caenorhabditis elegans	Metazoa	427	False
O74418	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	244	False
Q29RF7	Homo sapiens	Metazoa	1337	False
P22342	Euglena viridis	Other	102	False
P89105	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1077	False
Q04377	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	747	False
Q9WUB6	Mus musculus	Metazoa	687	True
P53846	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	162	False
Q9SX99	Arabidopsis thaliana	Viridiplantae	261	False
Q9LVS0	Arabidopsis thaliana	Viridiplantae	365	False
Q80UF9	Mus musculus	Metazoa	577	True
Q86VI4	Homo sapiens	Metazoa	317	False
O15524	Homo sapiens	Metazoa	211	False
Q9P000	Homo sapiens	Metazoa	198	False
P06168	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	395	False
P82195	Spinacia oleracea	Viridiplantae	166	False
O14235	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	348	False
Q6ZWS8	Mus musculus	Metazoa	374	False
Q9M158	Arabidopsis thaliana	Viridiplantae	466	False
P53083	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	459	False
Q9NV70	Homo sapiens	Metazoa	894	False
Q9FVR6	Arabidopsis thaliana	Viridiplantae	296	False
O94268	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	608	False
Q9C115	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	150	False
P47979	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	404	False
Q9SJ50	Arabidopsis thaliana	Viridiplantae	333	False
P08518	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1224	False
Q8GZM7	Arabidopsis thaliana	Viridiplantae	478	False
Q20591	Caenorhabditis elegans	Metazoa	86	True
Q5LJZ2	Drosophila melanogaster	Metazoa	1641	False
Q8NEY8	Homo sapiens	Metazoa	458	False
P22293	Drosophila melanogaster	Metazoa	1325	False
P21651	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	314	False
Q9H1K0	Homo sapiens	Metazoa	784	False
P47139	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	656	False
Q9Y5Q8	Homo sapiens	Metazoa	519	False
O96759	Dictyostelium discoideum	Other	611	False
P56288	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	458	False
Q9NTI7	Homo sapiens	Metazoa	297	False
P97855	Mus musculus	Metazoa	465	False
Q9C0C7	Homo sapiens	Metazoa	1298	False
P87238	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	215	False
P86981	Podarcis siculus	Metazoa	81	False
Q94B35	Arabidopsis thaliana	Viridiplantae	466	False
O96007	Homo sapiens	Metazoa	188	False
P32570	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	121	False
A0A2P1GIW3	Catharanthus roseus	Viridiplantae	320	False
Q91ZR5	Mus musculus	Metazoa	686	False
Q61069	Mus musculus	Metazoa	310	False
Q7L3V2	Homo sapiens	Metazoa	364	False
Q9H5J8	Homo sapiens	Metazoa	278	False
Q8IWD4	Homo sapiens	Metazoa	279	False
Q6W2J9	Homo sapiens	Metazoa	1755	False
O14802	Homo sapiens	Metazoa	1390	False
O82357	Arabidopsis thaliana	Viridiplantae	347	False
Q9HGP5	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	268	False
Q8ISM1	Giardia intestinalis	Other	755	False
O08574	Mus musculus	Metazoa	370	False
P41832	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1953	False
D3Z6Q9	Mus musculus	Metazoa	489	False
Q8IWA0	Homo sapiens	Metazoa	830	False
Q920A7	Mus musculus	Metazoa	789	False
P38891	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	393	False
D0VWV4	Sus scrofa	Metazoa	169	True
Q9NWQ9	Homo sapiens	Metazoa	140	False
Q04430	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	367	False
Q52M58	Homo sapiens	Metazoa	125	False
Q9P7Y0	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	395	False
Q9SHZ6	Arabidopsis thaliana	Viridiplantae	343	False
Q8CG46	Mus musculus	Metazoa	1101	False
A6NLJ0	Homo sapiens	Metazoa	364	False
Q9HB96	Homo sapiens	Metazoa	536	False
O43805	Homo sapiens	Metazoa	119	False
P27882	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	189	False
Q9FGT8	Arabidopsis thaliana	Viridiplantae	186	False
Q8N895	Homo sapiens	Metazoa	744	False
Q12986	Homo sapiens	Metazoa	1120	False
P25846	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	959	False
O60150	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	361	False
P32480	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	875	False
Q6PCQ0	Mus musculus	Metazoa	778	False
Q8NDZ2	Homo sapiens	Metazoa	872	False
Q61234	Mus musculus	Metazoa	503	False
Q8LAJ7	Arabidopsis thaliana	Viridiplantae	292	False
Q96JM3	Homo sapiens	Metazoa	812	False
Q8CH19	Mus musculus	Metazoa	720	False
P53184	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	216	False
Q12349	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	124	False
O00841	Dictyostelium discoideum	Other	802	False
Q9Y4R8	Homo sapiens	Metazoa	837	False
Q26366	Drosophila melanogaster	Metazoa	453	False
P38811	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	3744	False
Q96TC7	Homo sapiens	Metazoa	470	True
O95278	Homo sapiens	Metazoa	331	False
Q9HB07	Homo sapiens	Metazoa	376	False
Q53FT3	Homo sapiens	Metazoa	197	False
Q557E7	Dictyostelium discoideum	Other	665	False
P32344	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	111	False
Q9QY02	Rattus norvegicus	Metazoa	738	False
P06509	Spinacia oleracea	Viridiplantae	272	False
Q8IU68	Homo sapiens	Metazoa	726	False
Q8IS98	Crithidia fasciculata	Other	134	False
Q09739	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	210	False
Q8NFG4	Homo sapiens	Metazoa	579	False
O62203	Caenorhabditis elegans	Metazoa	1073	False
Q8IYL3	Homo sapiens	Metazoa	243	False
Q99PQ2	Mus musculus	Metazoa	467	False
Q8TD31	Homo sapiens	Metazoa	782	False
P22469	Drosophila melanogaster	Metazoa	90	False
P80269	Solanum tuberosum	Viridiplantae	229	False
P17861	Homo sapiens	Metazoa	261	False
O00625	Homo sapiens	Metazoa	290	False
P53004	Homo sapiens	Metazoa	296	False
Q9ZVJ3	Arabidopsis thaliana	Viridiplantae	550	False
Q86V97	Homo sapiens	Metazoa	674	False
P38996	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	802	False
P38182	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	117	False
O75122	Homo sapiens	Metazoa	1294	False
Q7S7U5	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	71	True
Q96GC9	Homo sapiens	Metazoa	406	True
Q9JHL0	Mus musculus	Metazoa	203	True
P24311	Homo sapiens	Metazoa	80	True
P36088	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	180	False
Q9SEL7	Arabidopsis thaliana	Viridiplantae	323	False
P13275	Scyliorhinus canicula	Metazoa	87	False
Q17RH7	Homo sapiens	Metazoa	139	False
B7SXM5	Danio rerio	Metazoa	180	False
P92189	Drosophila melanogaster	Metazoa	321	False
Q00731	Mus musculus	Metazoa	392	False
P28074	Homo sapiens	Metazoa	263	False
F4I1T7	Arabidopsis thaliana	Viridiplantae	1819	False
P09925	Mus musculus	Metazoa	306	True
Q9Y5X3	Homo sapiens	Metazoa	404	False
Q96DX5	Homo sapiens	Metazoa	294	False
Q7SHR6	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	344	False
Q9P6M3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	210	False
Q9BT78	Homo sapiens	Metazoa	406	False
A1L167	Homo sapiens	Metazoa	161	False
Q96JX3	Homo sapiens	Metazoa	654	True
P38198	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1513	False
Q9SIY3	Arabidopsis thaliana	Viridiplantae	210	False
O14981	Homo sapiens	Metazoa	1849	False
Q9HB21	Homo sapiens	Metazoa	404	False
Q9SZ42	Arabidopsis thaliana	Viridiplantae	323	False
O60182	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	934	False
Q8L774	Arabidopsis thaliana	Viridiplantae	389	False
Q8BM47	Mus musculus	Metazoa	761	False
Q04431	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	385	False
Q15562	Homo sapiens	Metazoa	447	False
Q3UHC2	Mus musculus	Metazoa	2014	False
Q9CAQ2	Arabidopsis thaliana	Viridiplantae	114	False
Q14164	Homo sapiens	Metazoa	716	False
O75575	Homo sapiens	Metazoa	148	False
Q5NCM1	Mus musculus	Metazoa	492	False
Q08913	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	375	True
Q0E3V2	Oryza sativa subsp. japonica	Viridiplantae	165	False
Q9VT04	Drosophila melanogaster	Metazoa	471	True
O95104	Homo sapiens	Metazoa	1147	False
O75204	Homo sapiens	Metazoa	238	False
Q06340	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	456	False
P34815	Caenorhabditis elegans	Metazoa	591	False
Q5TCS8	Homo sapiens	Metazoa	1911	False
O13769	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	638	False
Q5A4H5	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	731	False
Q05892	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	277	False
P16554	Drosophila melanogaster	Metazoa	556	False
Q5XV40	Arabidopsis thaliana	Viridiplantae	358	True
Q8LIY8	Oryza sativa subsp. japonica	Viridiplantae	569	False
P38768	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	344	False
P35790	Homo sapiens	Metazoa	457	False
P80299	Rattus norvegicus	Metazoa	554	False
O44548	Caenorhabditis elegans	Metazoa	877	False
P48329	Cyanophora paradoxa	Other	180	False
P16547	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	393	True
Q3TYA6	Mus musculus	Metazoa	858	False
Q00922	Candida boidinii	Fungi	663	False
Q92982	Homo sapiens	Metazoa	152	True
Q9ES53	Rattus norvegicus	Metazoa	307	False
Q8NFQ8	Homo sapiens	Metazoa	470	False
O49290	Arabidopsis thaliana	Viridiplantae	339	False
P00813	Homo sapiens	Metazoa	363	False
Q9LZD0	Arabidopsis thaliana	Viridiplantae	599	False
Q76FK4	Homo sapiens	Metazoa	1167	False
Q9LXI8	Arabidopsis thaliana	Viridiplantae	67	False
P16048	Pisum sativum	Viridiplantae	165	False
Q02931	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	896	False
Q3E7A8	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	72	False
A2VEY9	Drosophila melanogaster	Metazoa	693	True
Q62504	Mus musculus	Metazoa	3644	False
P07703	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	335	False
P23804	Mus musculus	Metazoa	489	False
O04616	Arabidopsis thaliana	Viridiplantae	164	False
Q9VE86	Drosophila melanogaster	Metazoa	353	False
Q9SGA2	Arabidopsis thaliana	Viridiplantae	361	False
Q9JKU3	Rattus norvegicus	Metazoa	1749	False
Q66HL2	Rattus norvegicus	Metazoa	509	False
O22773	Arabidopsis thaliana	Viridiplantae	216	False
B6TTV8	Zea mays	Viridiplantae	498	False
Q14140	Homo sapiens	Metazoa	314	False
P40491	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	155	False
P83758	Danio rerio	Metazoa	448	False
P40106	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	250	False
P29344	Spinacia oleracea	Viridiplantae	411	False
Q9P7V3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	220	False
Q9FKP4	Arabidopsis thaliana	Viridiplantae	1264	False
Q80VL0	Rattus norvegicus	Metazoa	406	False
Q57UZ7	Trypanosoma brucei brucei (strain 927/4 GUTat10.1)	Other	550	False
Q8TAE8	Homo sapiens	Metazoa	222	False
Q6NXH3	Mus musculus	Metazoa	473	False
P17677	Homo sapiens	Metazoa	238	False
Q5QJE6	Homo sapiens	Metazoa	756	False
O43719	Homo sapiens	Metazoa	755	False
Q9CR24	Mus musculus	Metazoa	210	False
P53170	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	491	False
Q501F9	Arabidopsis thaliana	Viridiplantae	370	False
Q8BWY7	Mus musculus	Metazoa	342	True
Q38897	Arabidopsis thaliana	Viridiplantae	611	False
P21620	Leishmania donovani	Other	514	False
Q07458	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	294	False
Q9VBX1	Drosophila melanogaster	Metazoa	992	False
Q949M9	Arabidopsis thaliana	Viridiplantae	353	False
P56383	Mus musculus	Metazoa	146	True
Q6R327	Homo sapiens	Metazoa	1708	False
Q6NNI3	Arabidopsis thaliana	Viridiplantae	190	False
Q9UTK5	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1727	False
F4JYC8	Arabidopsis thaliana	Viridiplantae	1706	False
Q7Z4T9	Homo sapiens	Metazoa	767	False
Q8L794	Arabidopsis thaliana	Viridiplantae	478	False
Q9HCC9	Homo sapiens	Metazoa	887	False
O82743	Arabidopsis thaliana	Viridiplantae	219	False
Q9H6F5	Homo sapiens	Metazoa	360	False
O02696	Sus scrofa	Metazoa	877	False
A0A1S4BDC4	Nicotiana tabacum	Viridiplantae	790	False
P36121	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	282	False
Q9QY24	Mus musculus	Metazoa	411	False
Q01962	Komagataella pastoris	Fungi	713	False
C4QWS8	Komagataella phaffii (strain GS115 / ATCC 20864)	Fungi	363	False
P0DJH6	Gallus gallus	Metazoa	76	False
Q9Z110	Mus musculus	Metazoa	795	False
O13601	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	494	False
Q9XVS8	Caenorhabditis elegans	Metazoa	405	False
Q2Z1W2	Gallus gallus	Metazoa	345	False
Q9Z1P2	Rattus norvegicus	Metazoa	892	False
Q3T0J3	Bos taurus	Metazoa	251	False
P11178	Bos taurus	Metazoa	455	False
P83183	Eledone cirrhosa	Metazoa	84	False
P56671	Mus musculus	Metazoa	477	False
Q3V0Q6	Mus musculus	Metazoa	470	False
D3ZXW3	Rattus norvegicus	Metazoa	298	False
P24813	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	409	False
P10849	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	440	False
Q04996	Arabidopsis thaliana	Viridiplantae	723	False
Q80ZI1	Mus musculus	Metazoa	223	False
Q9LE82	Arabidopsis thaliana	Viridiplantae	535	False
Q04364	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	514	False
Q9VRJ0	Drosophila melanogaster	Metazoa	726	False
P29965	Homo sapiens	Metazoa	261	True
Q6GLP4	Xenopus laevis	Metazoa	391	False
P19541	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	446	False
Q12223	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	238	False
Q8CD10	Mus musculus	Metazoa	432	False
Q07139	Mus musculus	Metazoa	913	False
Q6K1E7	Mus musculus	Metazoa	370	False
Q5ND04	Mus musculus	Metazoa	624	False
O14015	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	150	False
Q9M4B5	Arabidopsis thaliana	Viridiplantae	129	False
Q8MSU4	Drosophila melanogaster	Metazoa	1165	False
Q96P70	Homo sapiens	Metazoa	1041	False
Q00IB6	Arabidopsis thaliana	Viridiplantae	440	False
P08970	Drosophila melanogaster	Metazoa	941	False
P82347	Mus musculus	Metazoa	289	True
Q6W5P4	Homo sapiens	Metazoa	371	True
Q96SI1	Homo sapiens	Metazoa	283	False
Q9NYG5	Homo sapiens	Metazoa	84	False
Q7XK25	Oryza sativa subsp. japonica	Viridiplantae	475	False
O00483	Homo sapiens	Metazoa	81	True
Q6NQK2	Arabidopsis thaliana	Viridiplantae	449	False
Q9Y5W9	Homo sapiens	Metazoa	270	False
P40318	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1319	False
P70338	Mus musculus	Metazoa	423	False
Q03654	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	590	False
P20433	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	221	False
Q19203	Caenorhabditis elegans	Metazoa	310	False
Q9CQY9	Mus musculus	Metazoa	76	True
P09119	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	513	False
Q9NEZ5	Caenorhabditis elegans	Metazoa	350	False
Q12298	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	539	False
Q8W487	Arabidopsis thaliana	Viridiplantae	250	False
P83213	Bolinus brandaris	Metazoa	54	False
P69851	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	72	False
Q9UUA8	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	120	False
A0A1C3NSL9	Caenorhabditis elegans	Metazoa	1644	False
P83103	Drosophila melanogaster	Metazoa	566	False
Q9NX04	Homo sapiens	Metazoa	203	False
Q90941	Gallus gallus	Metazoa	1633	False
P07884	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	428	False
Q9LEX1	Arabidopsis thaliana	Viridiplantae	510	True
P42845	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	420	False
P43122	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	407	False
Q9M7J4	Nicotiana tabacum	Viridiplantae	722	False
P32792	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	385	False
Q9D8F1	Mus musculus	Metazoa	300	False
P46783	Homo sapiens	Metazoa	165	False
P51521	Drosophila melanogaster	Metazoa	1351	False
Q9Y3D5	Homo sapiens	Metazoa	142	False
P52591	Rattus norvegicus	Metazoa	1199	True
Q95XQ1	Caenorhabditis elegans	Metazoa	578	False
O82230	Arabidopsis thaliana	Viridiplantae	182	False
Q06315	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1026	False
Q60547	Mesocricetus auratus	Metazoa	234	False
P38687	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	599	False
Q5XKP0	Homo sapiens	Metazoa	118	True
Q13685	Homo sapiens	Metazoa	434	False
Q12321	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	566	False
A0A2R6X6S3	Marchantia polymorpha	Viridiplantae	911	False
P34283	Caenorhabditis elegans	Metazoa	442	False
P18412	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	486	False
Q5FW52	Mus musculus	Metazoa	967	False
Q69ZR9	Mus musculus	Metazoa	1610	False
Q02749	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	293	False
J9VIL4	Cryptococcus neoformans var. grubii serotype A (strain H99 / ATCC 208821 / CBS 10515 / FGSC 9487)	Fungi	623	True
P34164	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	415	False
Q01519	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	83	False
P06267	Marchantia polymorpha	Viridiplantae	289	False
Q84K96	Crocus sativus	Viridiplantae	369	False
Q63HN8	Homo sapiens	Metazoa	5207	False
Q8BVE8	Mus musculus	Metazoa	1365	False
A0A2R8VHF7	Mus musculus	Metazoa	171	True
Q12445	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	299	True
Q8WV24	Homo sapiens	Metazoa	401	False
G1XJN1	Arthrobotrys oligospora (strain ATCC 24927 / CBS 115.81 / DSM 1491)	Fungi	401	True
Q8TEK3	Homo sapiens	Metazoa	1537	False
Q0VAA5	Homo sapiens	Metazoa	305	False
A0A1P8BH03	Arabidopsis thaliana	Viridiplantae	404	False
Q8R400	Mus musculus	Metazoa	80	True
P70331	Mus musculus	Metazoa	251	False
Q8IQG1	Drosophila melanogaster	Metazoa	566	False
Q945P0	Nicotiana tabacum	Viridiplantae	209	False
P51636	Homo sapiens	Metazoa	162	False
Q63342	Rattus norvegicus	Metazoa	857	False
Q7Z6G3	Homo sapiens	Metazoa	386	False
Q9UU84	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	426	False
Q96DZ5	Homo sapiens	Metazoa	547	False
P31539	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	908	False
Q9FMV1	Arabidopsis thaliana	Viridiplantae	252	False
Q9SNC0	Arabidopsis thaliana	Viridiplantae	182	False
Q94527	Drosophila melanogaster	Metazoa	971	False
Q8W5B1	Arabidopsis thaliana	Viridiplantae	440	False
P21784	Mus musculus	Metazoa	527	False
Q9UBF8	Homo sapiens	Metazoa	816	False
A6NGQ2	Homo sapiens	Metazoa	149	False
Q9USH6	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	204	False
M9MRD1	Drosophila melanogaster	Metazoa	12345	False
Q9UHQ1	Homo sapiens	Metazoa	456	False
Q80UP5	Mus musculus	Metazoa	588	False
Q96RK1	Homo sapiens	Metazoa	184	False
Q03525	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	211	False
Q9BUH6	Homo sapiens	Metazoa	204	False
Q1K730	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	447	False
O14064	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	997	False
G5EEG9	Caenorhabditis elegans	Metazoa	399	False
Q9P287	Homo sapiens	Metazoa	314	False
Q9D115	Mus musculus	Metazoa	76	False
Q7ZW57	Xenopus laevis	Metazoa	334	False
Q9FMW8	Arabidopsis thaliana	Viridiplantae	354	False
Q8L719	Arabidopsis thaliana	Viridiplantae	292	False
Q1MTQ0	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	692	False
A0A0G2K047	Rattus norvegicus	Metazoa	683	False
Q8W4B2	Arabidopsis thaliana	Viridiplantae	333	False
O43521	Homo sapiens	Metazoa	198	False
Q9BZZ5	Homo sapiens	Metazoa	524	False
A7DTF0	Caenorhabditis elegans	Metazoa	337	False
O13710	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1076	False
Q5TAQ9	Homo sapiens	Metazoa	597	False
A0A0B5LB55	Penicillium brevicompactum	Fungi	433	False
Q6E434	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	485	False
Q03254	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	732	False
Q86MA2	Trypanosoma brucei brucei	Other	743	False
Q9NTZ6	Homo sapiens	Metazoa	932	False
Q06706	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1349	False
P23230	Chlamydomonas reinhardtii	Viridiplantae	160	True
Q60680	Mus musculus	Metazoa	745	False
Q8W104	Arabidopsis thaliana	Viridiplantae	593	False
Q9VGA4	Drosophila melanogaster	Metazoa	1169	False
Q9FL12	Arabidopsis thaliana	Viridiplantae	592	False
P43605	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	281	False
Q12259	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	485	False
A2IDD5	Homo sapiens	Metazoa	438	False
Q9UQ13	Homo sapiens	Metazoa	582	False
P53850	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	401	False
O45952	Caenorhabditis elegans	Metazoa	249	False
B2RWS6	Mus musculus	Metazoa	2412	False
Q9Y5Y5	Homo sapiens	Metazoa	336	True
O43924	Homo sapiens	Metazoa	150	False
Q14642	Homo sapiens	Metazoa	412	False
P30803	Canis lupus familiaris	Metazoa	1265	False
Q8RXA7	Arabidopsis thaliana	Viridiplantae	1187	False
