Q9SL94	Arabidopsis thaliana	Viridiplantae	324	False
G5EEV2	Caenorhabditis elegans	Metazoa	4062	False
Q9NY27	Homo sapiens	Metazoa	417	False
Q9SZ63	Arabidopsis thaliana	Viridiplantae	309	False
P33448	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	61	True
Q197W8	Arabidopsis thaliana	Viridiplantae	473	False
Q06616	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	221	False
O94580	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	282	False
Q8SUF9	Encephalitozoon cuniculi (strain GB-M1)	Fungi	553	True
P06774	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	265	False
Q12050	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	791	False
Q8NEG4	Homo sapiens	Metazoa	500	False
O94261	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	220	False
Q9UT23	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	834	False
Q60674	Mus musculus	Metazoa	576	False
P19447	Homo sapiens	Metazoa	782	False
Q40477	Nicotiana tabacum	Viridiplantae	225	False
Q17390	Caenorhabditis elegans	Metazoa	791	False
P0DKH5	Arabidopsis thaliana	Viridiplantae	1288	False
O35484	Mus musculus	Metazoa	448	False
Q7M0E7	Rattus norvegicus	Metazoa	145	False
Q8VY52	Arabidopsis thaliana	Viridiplantae	232	False
Q4V7C6	Rattus norvegicus	Metazoa	693	False
O94411	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	509	False
Q58DQ5	Bos taurus	Metazoa	396	False
Q03246	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	237	False
Q8N4E7	Homo sapiens	Metazoa	242	False
Q9FG00	Arabidopsis thaliana	Viridiplantae	491	True
Q8VY16	Arabidopsis thaliana	Viridiplantae	819	False
P40543	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	189	False
O95210	Homo sapiens	Metazoa	358	True
O14734	Homo sapiens	Metazoa	319	False
Q9CA42	Arabidopsis thaliana	Viridiplantae	1085	False
Q9M086	Arabidopsis thaliana	Viridiplantae	1883	False
Q12386	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	881	False
O75937	Homo sapiens	Metazoa	253	False
P40513	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	266	False
O14216	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	337	False
Q9V463	Drosophila melanogaster	Metazoa	1365	False
Q498E2	Rattus norvegicus	Metazoa	182	False
P25856	Arabidopsis thaliana	Viridiplantae	396	False
P05030	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	918	False
Q6Z1Z3	Oryza sativa subsp. japonica	Viridiplantae	362	False
Q9VIF5	Drosophila melanogaster	Metazoa	981	False
Q9UTT2	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1206	False
Q7S5M7	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	64	True
Q03063	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	452	False
Q6NLC1	Arabidopsis thaliana	Viridiplantae	706	True
Q13573	Homo sapiens	Metazoa	536	False
Q8VEE1	Mus musculus	Metazoa	365	False
Q9SQR3	Arabidopsis thaliana	Viridiplantae	267	False
Q6NZF1	Mus musculus	Metazoa	792	False
Q15233	Homo sapiens	Metazoa	471	False
P15308	Xenopus laevis	Metazoa	273	False
P00950	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	247	False
P38278	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	337	False
Q6P7B7	Rattus norvegicus	Metazoa	404	True
Q04087	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	347	False
Q9Y266	Homo sapiens	Metazoa	331	False
Q94EH2	Arabidopsis thaliana	Viridiplantae	210	True
Q20733	Caenorhabditis elegans	Metazoa	900	False
Q96D96	Homo sapiens	Metazoa	273	False
Q16891	Homo sapiens	Metazoa	758	True
O94979	Homo sapiens	Metazoa	1220	False
P36527	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	147	False
Q18237	Caenorhabditis elegans	Metazoa	1076	False
D3U717	Petunia hybrida	Viridiplantae	434	False
P22812	Drosophila melanogaster	Metazoa	462	False
Q9QY93	Mus musculus	Metazoa	170	False
Q3E823	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	68	False
Q6ZPR5	Mus musculus	Metazoa	823	False
O74517	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	278	False
O22265	Arabidopsis thaliana	Viridiplantae	373	False
Q8N2F6	Homo sapiens	Metazoa	343	True
Q9NYV6	Homo sapiens	Metazoa	651	False
Q17602	Caenorhabditis elegans	Metazoa	1390	False
Q9ES19	Rattus norvegicus	Metazoa	347	False
Q3URQ0	Mus musculus	Metazoa	928	False
P22674	Homo sapiens	Metazoa	350	False
F6TQD1	Mus musculus	Metazoa	307	False
Q3MHJ5	Bos taurus	Metazoa	138	False
Q04226	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	346	False
P19824	Chlamydomonas reinhardtii	Viridiplantae	375	False
P42073	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	533	False
Q8VWF1	Arabidopsis thaliana	Viridiplantae	368	False
Q19253	Caenorhabditis elegans	Metazoa	592	False
Q22717	Caenorhabditis elegans	Metazoa	170	False
Q8GYH7	Arabidopsis thaliana	Viridiplantae	249	False
Q6UN15	Homo sapiens	Metazoa	594	False
Q4WGE2	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293)	Fungi	607	True
Q8C4V4	Mus musculus	Metazoa	428	False
Q6P8Z1	Mus musculus	Metazoa	170	False
Q08417	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	382	True
P40858	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	161	False
Q8VY88	Arabidopsis thaliana	Viridiplantae	175	False
P37107	Arabidopsis thaliana	Viridiplantae	564	False
Q9UUK4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	202	False
O95817	Homo sapiens	Metazoa	575	False
Q9NRY6	Homo sapiens	Metazoa	295	False
Q60465	Cricetulus longicaudatus	Metazoa	590	False
Q3ZBF3	Bos taurus	Metazoa	380	False
A6NK58	Homo sapiens	Metazoa	231	False
Q9NAN2	Caenorhabditis elegans	Metazoa	309	False
Q4W9R0	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293)	Fungi	153	False
P40024	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	610	False
Q9DCX2	Mus musculus	Metazoa	161	False
Q9LX34	Arabidopsis thaliana	Viridiplantae	95	False
Q38942	Arabidopsis thaliana	Viridiplantae	349	False
Q9NUJ1	Homo sapiens	Metazoa	306	False
P18480	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	905	False
Q9BVJ7	Homo sapiens	Metazoa	150	False
Q9LN09	Arabidopsis thaliana	Viridiplantae	206	False
Q8H7F6	Arabidopsis thaliana	Viridiplantae	293	False
Q96RS6	Homo sapiens	Metazoa	583	False
O74434	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	626	False
Q9CWR7	Mus musculus	Metazoa	339	True
Q9Y2U8	Homo sapiens	Metazoa	911	False
Q9WTZ9	Mus musculus	Metazoa	124	False
Q969K3	Homo sapiens	Metazoa	372	False
P07269	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	559	False
Q8WXD0	Homo sapiens	Metazoa	754	False
Q9ESJ7	Mus musculus	Metazoa	259	False
Q8CF89	Mus musculus	Metazoa	502	False
Q3U9N9	Mus musculus	Metazoa	512	True
O43008	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	300	False
Q06215	Vicia faba	Viridiplantae	606	False
Q8R010	Mus musculus	Metazoa	320	False
Q20481	Caenorhabditis elegans	Metazoa	287	False
P33301	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	854	False
Q9SB47	Arabidopsis thaliana	Viridiplantae	319	False
Q25423	Leishmania tarentolae	Other	187	False
P53397	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	376	False
Q12106	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	302	True
Q2TBI6	Bos taurus	Metazoa	188	False
Q05043	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	376	False
P23116	Mus musculus	Metazoa	1344	False
Q54XQ2	Dictyostelium discoideum	Other	1125	False
P36038	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	271	False
Q8WWC4	Homo sapiens	Metazoa	291	False
Q9UL40	Homo sapiens	Metazoa	294	False
Q9LES2	Arabidopsis thaliana	Viridiplantae	478	False
Q8LAP6	Arabidopsis thaliana	Viridiplantae	409	False
Q9SA14	Arabidopsis thaliana	Viridiplantae	404	False
P11420	Drosophila melanogaster	Metazoa	710	False
P01583	Homo sapiens	Metazoa	271	False
P42844	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	174	False
Q8NC24	Homo sapiens	Metazoa	303	True
Q39002	Arabidopsis thaliana	Viridiplantae	624	False
P12354	Spinacia oleracea	Viridiplantae	125	False
Q96SW2	Homo sapiens	Metazoa	442	False
Q8CI15	Mus musculus	Metazoa	382	False
Q9LF24	Arabidopsis thaliana	Viridiplantae	927	False
Q8R4N0	Mus musculus	Metazoa	338	False
P07246	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	375	False
O13516	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	197	False
Q8CG64	Mus musculus	Metazoa	494	True
Q39709	Isochrysis galbana	Other	208	False
P50106	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	137	False
O22832	Arabidopsis thaliana	Viridiplantae	401	False
Q06596	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	294	False
D3J162	Medicago truncatula	Viridiplantae	541	False
Q9UJ42	Homo sapiens	Metazoa	338	True
Q04477	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	213	False
P53203	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	462	False
Q03631	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	944	False
P79005	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	663	False
F4K6X0	Arabidopsis thaliana	Viridiplantae	121	False
Q9VQ30	Drosophila melanogaster	Metazoa	604	False
Q96NY9	Homo sapiens	Metazoa	551	False
Q12098	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	748	False
P51163	Mus musculus	Metazoa	265	False
Q19131	Caenorhabditis elegans	Metazoa	813	False
P52792	Mus musculus	Metazoa	465	False
O60447	Homo sapiens	Metazoa	810	False
Q9Y4F3	Homo sapiens	Metazoa	1742	False
Q9Y803	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	127	False
Q9CQQ7	Mus musculus	Metazoa	256	False
P16550	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	321	False
P35735	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	353	True
O88843	Mus musculus	Metazoa	199	False
Q8I397	Plasmodium falciparum (isolate 3D7)	Other	1199	True
P40625	Tetrahymena pyriformis	Other	99	False
Q19404	Caenorhabditis elegans	Metazoa	442	False
Q9UII2	Homo sapiens	Metazoa	106	False
P59942	Homo sapiens	Metazoa	119	False
Q9VKB9	Drosophila melanogaster	Metazoa	1341	False
F4HS99	Arabidopsis thaliana	Viridiplantae	1797	False
P14866	Homo sapiens	Metazoa	589	False
Q96CB8	Homo sapiens	Metazoa	462	False
Q9USG8	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1188	False
Q12874	Homo sapiens	Metazoa	501	False
Q969P6	Homo sapiens	Metazoa	601	False
Q9QYL0	Mus musculus	Metazoa	170	False
Q0DRX6	Oryza sativa subsp. japonica	Viridiplantae	902	False
Q9P7S6	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	274	False
P32357	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	355	False
O60094	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	959	False
Q04623	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	453	False
Q9BWN1	Homo sapiens	Metazoa	585	False
Q99PD6	Rattus norvegicus	Metazoa	461	False
Q5VW36	Homo sapiens	Metazoa	1801	False
Q6PR54	Mus musculus	Metazoa	2419	False
P82979	Homo sapiens	Metazoa	210	False
P0C6T3	Rattus norvegicus	Metazoa	269	True
P34226	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	696	False
Q99LW6	Mus musculus	Metazoa	179	False
Q05568	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	337	True
O35387	Mus musculus	Metazoa	280	False
Q8IUG5	Homo sapiens	Metazoa	2567	False
Q8TD19	Homo sapiens	Metazoa	979	False
Q7DMA9	Arabidopsis thaliana	Viridiplantae	635	False
Q8IU81	Homo sapiens	Metazoa	584	False
A0JNW5	Homo sapiens	Metazoa	1464	False
Q80ZG2	Rattus norvegicus	Metazoa	678	False
Q5BVD1	Homo sapiens	Metazoa	217	True
Q8NB16	Homo sapiens	Metazoa	471	False
Q9NVT9	Homo sapiens	Metazoa	282	False
Q80ZD3	Mus musculus	Metazoa	593	True
B1AL88	Homo sapiens	Metazoa	458	True
Q08622	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	556	False
P29461	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	750	False
Q06629	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	674	False
O43687	Homo sapiens	Metazoa	104	False
O94450	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	501	False
P46062	Mus musculus	Metazoa	1037	False
Q93008	Homo sapiens	Metazoa	2554	False
P30997	Gallus gallus	Metazoa	906	False
Q7KZN9	Homo sapiens	Metazoa	410	True
O43829	Homo sapiens	Metazoa	449	False
Q6X7J9	Arabidopsis thaliana	Viridiplantae	251	False
Q96QA5	Homo sapiens	Metazoa	445	False
Q84MZ4	Arabidopsis thaliana	Viridiplantae	412	False
Q6P4R8	Homo sapiens	Metazoa	1299	False
P33751	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	242	False
Q9XWL9	Caenorhabditis elegans	Metazoa	895	False
P40043	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	161	False
Q8R1I1	Mus musculus	Metazoa	64	True
Q94A03	Arabidopsis thaliana	Viridiplantae	391	False
O54697	Rattus norvegicus	Metazoa	745	True
Q9HCS7	Homo sapiens	Metazoa	855	False
Q9Y421	Homo sapiens	Metazoa	112	False
Q9VEX9	Drosophila melanogaster	Metazoa	150	False
Q9FNC9	Arabidopsis thaliana	Viridiplantae	99	True
Q9H4Z3	Homo sapiens	Metazoa	704	False
Q7XA07	Chlamydomonas reinhardtii	Viridiplantae	427	False
A2YMU2	Oryza sativa subsp. indica	Viridiplantae	266	False
P57071	Homo sapiens	Metazoa	1141	False
Q8WVC0	Homo sapiens	Metazoa	666	False
Q96S99	Homo sapiens	Metazoa	279	False
O78750	Ovis aries	Metazoa	227	True
Q9BZV1	Homo sapiens	Metazoa	441	False
Q9BQA5	Homo sapiens	Metazoa	517	False
Q0WUA3	Arabidopsis thaliana	Viridiplantae	382	False
Q84ST4	Oryza sativa subsp. japonica	Viridiplantae	343	False
Q1K8E0	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	256	False
P53958	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	396	False
Q96BU1	Homo sapiens	Metazoa	408	False
Q7Z7C8	Homo sapiens	Metazoa	310	False
Q9P7A0	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	319	False
Q16186	Homo sapiens	Metazoa	407	False
Q9H7T9	Homo sapiens	Metazoa	357	False
B5X582	Arabidopsis thaliana	Viridiplantae	709	False
Q9W1R5	Drosophila melanogaster	Metazoa	1854	False
Q92366	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	61	False
Q02060	Spinacia oleracea	Viridiplantae	274	False
P53920	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	997	False
P81122	Mus musculus	Metazoa	1321	False
O94522	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	390	False
P40993	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	198	False
P97346	Mus musculus	Metazoa	435	False
F4IS91	Arabidopsis thaliana	Viridiplantae	1340	False
Q68DX3	Homo sapiens	Metazoa	1309	False
Q12309	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	687	False
P31942	Homo sapiens	Metazoa	346	False
Q7JXF5	Drosophila melanogaster	Metazoa	394	False
Q06833	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	770	True
Q9SJH0	Arabidopsis thaliana	Viridiplantae	118	False
Q9VCP1	Drosophila melanogaster	Metazoa	424	False
P38326	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	303	False
P25621	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	512	True
Q8C0L9	Mus musculus	Metazoa	675	False
P34619	Caenorhabditis elegans	Metazoa	1000	False
Q7SAJ1	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	236	False
Q06032	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	482	False
O43715	Homo sapiens	Metazoa	76	False
Q9NPG8	Homo sapiens	Metazoa	344	True
O88713	Mus musculus	Metazoa	188	True
Q9CPZ1	Mus musculus	Metazoa	294	False
Q00312	Candida albicans	Fungi	527	False
Q9NS91	Homo sapiens	Metazoa	495	False
P12689	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	985	False
A0A7G5KLV3	Cananga odorata	Viridiplantae	586	False
Q96PX9	Homo sapiens	Metazoa	1627	False
P49728	Chlamydomonas reinhardtii	Viridiplantae	206	True
Q5VZK9	Homo sapiens	Metazoa	1371	False
Q02969	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	394	False
Q811A2	Rattus norvegicus	Metazoa	172	True
P06843	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	333	False
Q9NUK0	Homo sapiens	Metazoa	354	False
Q9H4Q4	Homo sapiens	Metazoa	367	False
O14079	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	624	False
P32338	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	300	False
Q96GX5	Homo sapiens	Metazoa	879	False
Q8TDM6	Homo sapiens	Metazoa	1919	False
Q9R085	Rattus norvegicus	Metazoa	952	False
Q8K136	Mus musculus	Metazoa	229	False
P35658	Homo sapiens	Metazoa	2090	False
Q9HB71	Homo sapiens	Metazoa	228	False
P32314	Homo sapiens	Metazoa	431	False
Q8IZU0	Homo sapiens	Metazoa	186	False
P28070	Homo sapiens	Metazoa	264	False
P47929	Homo sapiens	Metazoa	136	False
Q7KRI2	Drosophila melanogaster	Metazoa	127	False
P40237	Mus musculus	Metazoa	266	True
Q80Z37	Mus musculus	Metazoa	1033	False
Q9ERH4	Mus musculus	Metazoa	427	False
Q8ST83	Drosophila melanogaster	Metazoa	520	False
Q9TW65	Caenorhabditis elegans	Metazoa	3674	False
P40757	Aquarana catesbeiana	Metazoa	484	False
Q9XF57	Arabidopsis thaliana	Viridiplantae	317	False
O35144	Mus musculus	Metazoa	541	False
Q7L5D6	Homo sapiens	Metazoa	327	False
Q00471	Chlamydomonas reinhardtii	Viridiplantae	215	True
Q5HYJ3	Homo sapiens	Metazoa	339	False
Q18825	Caenorhabditis elegans	Metazoa	811	False
Q6F6B5	Arabidopsis thaliana	Viridiplantae	741	False
Q1K528	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	82	True
Q12361	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	961	True
P57736	Tetradesmus obliquus	Viridiplantae	89	False
Q9S7E9	Arabidopsis thaliana	Viridiplantae	481	False
P25046	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	220	False
Q9VX12	Drosophila melanogaster	Metazoa	359	False
Q9Y315	Homo sapiens	Metazoa	318	False
Q9UDW3	Homo sapiens	Metazoa	170	False
O74359	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	663	False
Q9DAG5	Mus musculus	Metazoa	247	False
F4KBW6	Arabidopsis thaliana	Viridiplantae	1838	False
G5EG51	Caenorhabditis elegans	Metazoa	1270	False
Q5U117	Drosophila melanogaster	Metazoa	639	False
Q9D6J6	Mus musculus	Metazoa	248	False
Q9BWK5	Homo sapiens	Metazoa	157	False
P33441	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	392	False
P22135	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	325	False
F4HYF3	Arabidopsis thaliana	Viridiplantae	401	False
Q9SS80	Arabidopsis thaliana	Viridiplantae	685	False
B6VQ60	Caenorhabditis elegans	Metazoa	612	False
Q9H0Z9	Homo sapiens	Metazoa	239	False
Q12089	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	606	False
Q9QZI7	Rattus norvegicus	Metazoa	287	False
A0A2H1A5W4	Candidozyma auris	Fungi	679	False
P41541	Bos taurus	Metazoa	961	False
Q9STY0	Arabidopsis thaliana	Viridiplantae	227	True
O74824	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	308	False
Q6BDR8	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	300	False
Q8BKC5	Mus musculus	Metazoa	1097	False
P25028	Drosophila melanogaster	Metazoa	696	False
O13838	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	371	False
Q12018	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	815	False
P38279	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	296	True
Q9D030	Mus musculus	Metazoa	160	False
P43587	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	155	False
Q5HYK7	Homo sapiens	Metazoa	790	False
P48595	Homo sapiens	Metazoa	397	False
Q9BQ65	Homo sapiens	Metazoa	265	False
P39685	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1337	False
Q08687	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	178	False
Q9W2I4	Drosophila melanogaster	Metazoa	289	False
P83565	Rattus norvegicus	Metazoa	206	False
Q8TAX9	Homo sapiens	Metazoa	416	False
Q7TNV0	Mus musculus	Metazoa	380	False
Q9Y252	Homo sapiens	Metazoa	685	False
Q66K74	Homo sapiens	Metazoa	1059	False
Q9TYY7	Caenorhabditis elegans	Metazoa	478	True
P23508	Homo sapiens	Metazoa	829	False
Q9NRN7	Homo sapiens	Metazoa	309	False
P53062	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	197	True
Q8K4Z2	Mus musculus	Metazoa	240	False
Q5T890	Homo sapiens	Metazoa	1550	False
P04637	Homo sapiens	Metazoa	393	False
P87054	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	133	False
P34122	Dictyostelium discoideum	Other	287	False
Q8VZD4	Arabidopsis thaliana	Viridiplantae	709	False
P38877	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	133	False
P38631	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1876	False
G5EDN3	Caenorhabditis elegans	Metazoa	1353	False
B9DHT4	Arabidopsis thaliana	Viridiplantae	710	False
Q9M1E7	Arabidopsis thaliana	Viridiplantae	285	True
Q86V20	Homo sapiens	Metazoa	835	False
Q7YTB0	Bombyx mori	Metazoa	661	False
Q9FNE9	Arabidopsis thaliana	Viridiplantae	349	False
O95847	Homo sapiens	Metazoa	323	True
Q9XIE2	Arabidopsis thaliana	Viridiplantae	1469	False
P46998	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	180	True
P50110	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	327	True
Q05635	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	350	False
X5JA13	Arabidopsis thaliana	Viridiplantae	825	False
Q969F0	Homo sapiens	Metazoa	183	False
P0C627	Rattus norvegicus	Metazoa	331	False
Q8I615	Plasmodium falciparum (isolate 3D7)	Other	1189	False
P78345	Homo sapiens	Metazoa	283	False
P08708	Homo sapiens	Metazoa	135	False
Q6I621	Oryza sativa subsp. japonica	Viridiplantae	510	False
P94077	Arabidopsis thaliana	Viridiplantae	189	False
Q9EQ61	Mus musculus	Metazoa	584	False
Q9LSW8	Arabidopsis thaliana	Viridiplantae	251	False
Q12433	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	566	False
P38429	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	201	False
Q6P756	Rattus norvegicus	Metazoa	263	False
O13927	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	201	False
P53081	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	288	False
Q9H0F5	Homo sapiens	Metazoa	515	False
Q584U2	Trypanosoma brucei brucei (strain 927/4 GUTat10.1)	Other	267	False
O35658	Mus musculus	Metazoa	278	False
Q84JU6	Arabidopsis thaliana	Viridiplantae	927	False
Q9GZS3	Homo sapiens	Metazoa	305	False
Q92979	Homo sapiens	Metazoa	244	False
Q7K3D8	Drosophila melanogaster	Metazoa	433	False
Q12440	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	853	False
Q01992	Rattus norvegicus	Metazoa	710	False
P11799	Gallus gallus	Metazoa	1906	False
Q9VW27	Drosophila melanogaster	Metazoa	717	False
P32790	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1244	False
A2AKX3	Mus musculus	Metazoa	2646	False
P53192	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	235	True
Q9DC70	Mus musculus	Metazoa	224	False
Q94515	Drosophila melanogaster	Metazoa	321	True
Q9FE22	Arabidopsis thaliana	Viridiplantae	292	False
Q9UPV0	Homo sapiens	Metazoa	1460	False
Q9FLT9	Arabidopsis thaliana	Viridiplantae	259	True
P54345	Chlamydomonas reinhardtii	Viridiplantae	156	False
Q9HD34	Homo sapiens	Metazoa	91	False
Q9CQ91	Mus musculus	Metazoa	84	True
Q7L0X2	Homo sapiens	Metazoa	663	False
Q9P6N2	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	229	False
Q03375	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	135	False
P70445	Mus musculus	Metazoa	120	False
Q7TMF2	Mus musculus	Metazoa	345	False
Q12981	Homo sapiens	Metazoa	228	False
Q9FGQ9	Arabidopsis thaliana	Viridiplantae	177	False
Q9FT52	Arabidopsis thaliana	Viridiplantae	168	False
O13395	Mycosarcoma maydis	Fungi	1180	False
Q9LYY2	Arabidopsis thaliana	Viridiplantae	112	True
A1Z830	Drosophila melanogaster	Metazoa	485	False
Q384Y1	Trypanosoma brucei brucei (strain 927/4 GUTat10.1)	Other	929	False
Q10200	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	466	False
