P04817	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	590	False
Q9JHR9	Mus musculus	Metazoa	270	False
Q96QD9	Homo sapiens	Metazoa	318	False
Q94230	Caenorhabditis elegans	Metazoa	226	False
Q9QZA2	Rattus norvegicus	Metazoa	873	False
E5KBU3	Pinus taeda	Viridiplantae	354	False
Q68E01	Homo sapiens	Metazoa	1043	False
Q71RC2	Homo sapiens	Metazoa	724	False
P03069	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	281	False
P38883	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	763	False
Q1M168	Rattus norvegicus	Metazoa	372	False
Q3ZCQ8	Homo sapiens	Metazoa	353	True
B4XT64	Oryza sativa subsp. japonica	Viridiplantae	582	False
Q8MLZ3	Dictyostelium discoideum	Other	867	False
O94538	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	649	False
P58557	Homo sapiens	Metazoa	167	False
Q9FJI1	Arabidopsis thaliana	Viridiplantae	178	False
P07978	Mus musculus	Metazoa	107	False
Q9LJG6	Arabidopsis thaliana	Viridiplantae	193	False
Q45VK7	Mus musculus	Metazoa	4306	False
Q96MH2	Homo sapiens	Metazoa	286	False
Q504Q3	Homo sapiens	Metazoa	1202	False
E5RQA1	Oryza sativa subsp. japonica	Viridiplantae	257	False
Q5M729	Arabidopsis thaliana	Viridiplantae	539	False
P81269	Mus musculus	Metazoa	269	False
Q99583	Homo sapiens	Metazoa	582	False
P53107	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	440	False
O43078	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	660	False
Q80TH2	Mus musculus	Metazoa	1402	False
Q8WVT3	Homo sapiens	Metazoa	735	False
Q9MZ03	Oryctolagus cuniculus	Metazoa	298	True
Q8N5M1	Homo sapiens	Metazoa	289	False
P20084	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	86	False
Q10222	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	670	False
P38870	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	785	False
Q9UP83	Homo sapiens	Metazoa	860	False
P19335	Rattus norvegicus	Metazoa	242	False
Q9N4M4	Caenorhabditis elegans	Metazoa	8545	False
E3Q1H1	Trypanosoma brucei brucei	Other	147	False
Q9LUI2	Arabidopsis thaliana	Viridiplantae	1728	False
Q9FNJ9	Arabidopsis thaliana	Viridiplantae	482	False
Q70CQ1	Homo sapiens	Metazoa	688	False
Q9DB96	Mus musculus	Metazoa	315	False
Q14203	Homo sapiens	Metazoa	1278	False
Q94C32	Arabidopsis thaliana	Viridiplantae	320	False
Q5KS41	Arabidopsis thaliana	Viridiplantae	486	False
P51593	Rattus norvegicus	Metazoa	4454	False
G5ECC7	Caenorhabditis elegans	Metazoa	1264	False
P53877	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	555	False
O22152	Arabidopsis thaliana	Viridiplantae	229	False
P43618	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	361	False
Q2TBE6	Mus musculus	Metazoa	479	False
P62249	Homo sapiens	Metazoa	146	False
Q9ZVD0	Arabidopsis thaliana	Viridiplantae	720	False
Q9Y508	Homo sapiens	Metazoa	228	False
P38826	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	435	False
Q12748	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	733	False
P13469	Drosophila melanogaster	Metazoa	542	False
Q3E6R5	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	114	True
O95751	Homo sapiens	Metazoa	146	False
P37090	Rattus norvegicus	Metazoa	638	True
O13807	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1072	False
P91027	Caenorhabditis elegans	Metazoa	338	False
Q9DAG4	Mus musculus	Metazoa	180	False
Q96305	Arabidopsis thaliana	Viridiplantae	136	False
Q8L3X9	Arabidopsis thaliana	Viridiplantae	461	False
Q9C4Z7	Arabidopsis thaliana	Viridiplantae	229	False
P38790	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	280	False
Q96DI7	Homo sapiens	Metazoa	357	False
Q8IXP5	Homo sapiens	Metazoa	288	False
P87310	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	144	False
P28320	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	278	False
Q9Y2I9	Homo sapiens	Metazoa	924	False
Q4KLP8	Xenopus laevis	Metazoa	663	False
P20398	Xenopus laevis	Metazoa	591	False
Q5ZEP9	Caenorhabditis elegans	Metazoa	281	False
Q04603	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	196	False
Q7S300	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	138	False
Q6DYE8	Mus musculus	Metazoa	874	True
P34087	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	171	False
Q9Y605	Homo sapiens	Metazoa	127	False
Q9BXV9	Homo sapiens	Metazoa	100	False
Q8TC71	Homo sapiens	Metazoa	538	False
Q56VL3	Homo sapiens	Metazoa	154	False
Q8NEY3	Homo sapiens	Metazoa	305	False
P0C2B9	Rattus norvegicus	Metazoa	141	False
Q9UTA6	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	303	False
Q941D3	Arabidopsis thaliana	Viridiplantae	239	False
Q9BWU0	Homo sapiens	Metazoa	742	False
Q9M658	Arabidopsis thaliana	Viridiplantae	2001	False
P59055	Mus musculus	Metazoa	597	False
C7AJA4	Trypanosoma brucei brucei	Other	406	False
Q5M775	Homo sapiens	Metazoa	1068	False
Q64378	Mus musculus	Metazoa	456	False
Q9P7C8	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	214	False
Q61161	Mus musculus	Metazoa	821	False
Q9FH37	Arabidopsis thaliana	Viridiplantae	234	False
Q8TAC2	Homo sapiens	Metazoa	188	False
Q04437	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	629	False
Q6IQ20	Homo sapiens	Metazoa	393	False
Q8NE79	Homo sapiens	Metazoa	360	True
P53991	Chlamydomonas reinhardtii	Viridiplantae	354	False
P40517	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	327	False
Q945P1	Arabidopsis thaliana	Viridiplantae	317	False
Q6P6C2	Homo sapiens	Metazoa	394	False
Q91VJ2	Mus musculus	Metazoa	260	False
Q43295	Arabidopsis thaliana	Viridiplantae	276	False
Q96NC0	Homo sapiens	Metazoa	199	False
G5EDW5	Caenorhabditis elegans	Metazoa	952	False
Q6T938	Danio rerio	Metazoa	355	False
Q9D495	Mus musculus	Metazoa	329	False
Q9XI73	Arabidopsis thaliana	Viridiplantae	190	False
Q9H875	Homo sapiens	Metazoa	184	False
P38727	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	235	True
Q9LVA9	Arabidopsis thaliana	Viridiplantae	420	False
P32862	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1170	False
P12956	Homo sapiens	Metazoa	609	False
Q9TZ70	Caenorhabditis elegans	Metazoa	205	False
Q3ZBI7	Bos taurus	Metazoa	58	True
P38755	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	437	False
Q3UUF8	Mus musculus	Metazoa	508	False
Q7Z698	Homo sapiens	Metazoa	418	False
P61023	Rattus norvegicus	Metazoa	195	False
Q00653	Homo sapiens	Metazoa	900	False
Q96CX2	Homo sapiens	Metazoa	325	False
P10862	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	487	False
O35625	Mus musculus	Metazoa	863	False
O35250	Mus musculus	Metazoa	697	False
P97577	Rattus norvegicus	Metazoa	393	False
Q9USJ8	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	218	False
Q06411	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	708	False
O13046	Xenopus laevis	Metazoa	1127	False
P12524	Homo sapiens	Metazoa	364	False
O75943	Homo sapiens	Metazoa	681	False
Q8VZA0	Arabidopsis thaliana	Viridiplantae	936	False
P81900	Drosophila melanogaster	Metazoa	377	False
Q80X86	Mus musculus	Metazoa	340	False
Q9DBN1	Mus musculus	Metazoa	621	True
O43592	Homo sapiens	Metazoa	962	False
Q9NWU2	Homo sapiens	Metazoa	228	False
P82413	Spinacia oleracea	Viridiplantae	233	False
Q9SAC6	Arabidopsis thaliana	Viridiplantae	1399	False
Q9UKA1	Homo sapiens	Metazoa	691	False
O49570	Arabidopsis thaliana	Viridiplantae	650	False
P40164	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	858	False
P38291	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	140	False
Q9H4B6	Homo sapiens	Metazoa	383	False
O74968	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	249	False
Q02521	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	185	False
A1Z8D0	Drosophila melanogaster	Metazoa	459	False
Q93WE4	Arabidopsis thaliana	Viridiplantae	216	False
Q6YN16	Homo sapiens	Metazoa	418	False
Q3E785	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	79	False
O43325	Homo sapiens	Metazoa	122	False
Q96NR3	Homo sapiens	Metazoa	888	True
P41933	Caenorhabditis elegans	Metazoa	457	False
P40992	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	514	False
Q9C5W3	Arabidopsis thaliana	Viridiplantae	985	False
Q6WN19	Rattus norvegicus	Metazoa	469	False
O95989	Homo sapiens	Metazoa	172	False
Q8CJ27	Mus musculus	Metazoa	3122	False
O15504	Homo sapiens	Metazoa	423	False
Q55FB8	Dictyostelium discoideum	Other	1272	False
Q8TBR7	Homo sapiens	Metazoa	257	True
F6VAN0	Mus musculus	Metazoa	656	False
Q61823	Mus musculus	Metazoa	469	False
P0C2C1	Rattus norvegicus	Metazoa	160	False
Q9VMD0	Drosophila melanogaster	Metazoa	1659	False
P06652	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	596	False
P29747	Drosophila melanogaster	Metazoa	516	False
Q05648	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	414	False
Q8GWP5	Arabidopsis thaliana	Viridiplantae	426	False
Q9UBD5	Homo sapiens	Metazoa	711	False
Q24134	Drosophila melanogaster	Metazoa	578	False
P78955	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	287	False
Q9V6L9	Drosophila melanogaster	Metazoa	255	False
Q9UGC7	Homo sapiens	Metazoa	380	False
Q54T86	Dictyostelium discoideum	Other	568	False
Q8RWL4	Arabidopsis thaliana	Viridiplantae	349	False
P40565	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	148	False
P16467	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	563	False
Q02038	Sus scrofa	Metazoa	704	False
P21145	Homo sapiens	Metazoa	153	True
Q14973	Homo sapiens	Metazoa	349	True
Q767K8	Sus scrofa	Metazoa	258	False
Q8I6Z7	Plasmodium falciparum (isolate 3D7)	Other	1139	False
O13978	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	184	False
P38250	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	946	False
Q27368	Drosophila melanogaster	Metazoa	805	False
Q6NV75	Homo sapiens	Metazoa	609	True
P54105	Homo sapiens	Metazoa	237	False
Q9NY33	Homo sapiens	Metazoa	737	False
Q09821	Sus scrofa	Metazoa	138	False
P32432	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	683	False
Q6P0N0	Homo sapiens	Metazoa	1132	False
P41958	Caenorhabditis elegans	Metazoa	280	False
P32567	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	862	False
Q08457	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	257	False
Q9SX85	Arabidopsis thaliana	Viridiplantae	887	False
Q9FI46	Arabidopsis thaliana	Viridiplantae	269	True
Q5SY16	Homo sapiens	Metazoa	702	False
Q84VG7	Arabidopsis thaliana	Viridiplantae	587	False
Q10LI1	Oryza sativa subsp. japonica	Viridiplantae	260	False
P23500	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	304	True
Q91VX9	Mus musculus	Metazoa	697	True
Q9SVQ3	Arabidopsis thaliana	Viridiplantae	517	False
P21675	Homo sapiens	Metazoa	1893	False
P05066	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	565	False
Q8S4F6	Arabidopsis thaliana	Viridiplantae	510	False
Q10SY9	Oryza sativa subsp. japonica	Viridiplantae	472	True
P38285	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	549	False
Q94AQ9	Arabidopsis thaliana	Viridiplantae	260	False
Q12400	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	293	False
Q8CHP0	Mus musculus	Metazoa	950	False
P08740	Chlamydomonas reinhardtii	Viridiplantae	382	True
P47174	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	117	False
Q62264	Mus musculus	Metazoa	150	False
P25578	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	521	False
Q9NX47	Homo sapiens	Metazoa	278	False
P53615	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	221	False
O76054	Homo sapiens	Metazoa	403	False
P38075	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	228	False
K7WDL7	Catharanthus roseus	Viridiplantae	388	False
O95229	Homo sapiens	Metazoa	277	False
Q24119	Drosophila melanogaster	Metazoa	1022	False
P35269	Homo sapiens	Metazoa	517	False
Q08235	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	291	False
P39706	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	426	False
Q53GS7	Homo sapiens	Metazoa	698	False
Q9H8W5	Homo sapiens	Metazoa	580	False
Q00202	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	678	False
Q12247	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	151	False
F4K8S5	Arabidopsis thaliana	Viridiplantae	355	False
P0DJI6	Mus musculus	Metazoa	106	False
Q5T1C6	Homo sapiens	Metazoa	240	False
Q4V7H8	Xenopus laevis	Metazoa	296	False
Q9FPR3	Arabidopsis thaliana	Viridiplantae	933	False
P0DXC1	Homo sapiens	Metazoa	130	False
Q5T7W0	Homo sapiens	Metazoa	954	False
Q8JZU0	Mus musculus	Metazoa	352	False
Q9BRD0	Homo sapiens	Metazoa	619	False
Q3TLD5	Mus musculus	Metazoa	531	False
P35241	Homo sapiens	Metazoa	583	False
Q9UHX1	Homo sapiens	Metazoa	559	False
Q9ZUX4	Arabidopsis thaliana	Viridiplantae	113	False
Q8BH70	Mus musculus	Metazoa	621	False
P43897	Homo sapiens	Metazoa	325	False
Q9JMA2	Mus musculus	Metazoa	403	False
Q9UT18	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	591	False
P24919	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	273	False
P53552	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1597	False
P28324	Homo sapiens	Metazoa	431	False
O95466	Homo sapiens	Metazoa	1100	False
Q96D98	Homo sapiens	Metazoa	161	False
P29692	Homo sapiens	Metazoa	281	False
P0DO12	Arabidopsis thaliana	Viridiplantae	126	False
Q9UPN3	Homo sapiens	Metazoa	7388	False
Q8LDS4	Arabidopsis thaliana	Viridiplantae	319	False
P38074	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	348	False
Q969L4	Homo sapiens	Metazoa	123	False
O43031	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	381	False
P25582	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	841	False
Q69XJ0	Oryza sativa subsp. japonica	Viridiplantae	295	False
P56216	Penicillium simplicissimum	Fungi	560	False
P83456	Gadus morhua	Metazoa	477	False
Q5AL36	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	269	False
O74388	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	301	False
O70343	Mus musculus	Metazoa	797	False
P13468	Drosophila melanogaster	Metazoa	463	False
Q9SLD2	Arabidopsis thaliana	Viridiplantae	520	False
Q9NP94	Homo sapiens	Metazoa	309	True
Q9UT19	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	764	False
O64750	Arabidopsis thaliana	Viridiplantae	186	False
Q7Z7K6	Homo sapiens	Metazoa	275	False
Q95339	Sus scrofa	Metazoa	88	True
P09959	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	803	False
A0A0B5L781	Penicillium brevicompactum	Fungi	398	False
O95071	Homo sapiens	Metazoa	2799	False
Q49MI3	Homo sapiens	Metazoa	558	False
Q20024	Caenorhabditis elegans	Metazoa	306	False
P82670	Bos taurus	Metazoa	201	False
P24473	Rattus norvegicus	Metazoa	226	False
Q9Y2T6	Homo sapiens	Metazoa	319	True
P81450	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	59	True
O17679	Caenorhabditis elegans	Metazoa	708	False
P53187	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	214	False
Q9H061	Homo sapiens	Metazoa	195	True
F4JZC2	Arabidopsis thaliana	Viridiplantae	680	False
Q96CU9	Homo sapiens	Metazoa	486	True
P56286	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	306	False
Q8TF40	Homo sapiens	Metazoa	1166	False
P00480	Homo sapiens	Metazoa	354	False
P93788	Solanum tuberosum	Viridiplantae	198	False
Q941Q3	Arabidopsis thaliana	Viridiplantae	524	False
Q9ZQS5	Cyanidium caldarium	Other	154	False
Q04712	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	507	False
Q8RXD9	Arabidopsis thaliana	Viridiplantae	955	False
Q9UQY9	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	429	False
F4HQA1	Arabidopsis thaliana	Viridiplantae	589	False
Q61233	Mus musculus	Metazoa	627	False
Q8N8Q3	Homo sapiens	Metazoa	282	False
Q5SQP1	Mus musculus	Metazoa	306	False
F4HVZ5	Arabidopsis thaliana	Viridiplantae	279	False
P19973	Mus musculus	Metazoa	330	False
P01098	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	86	False
Q61425	Mus musculus	Metazoa	314	False
Q9FNQ0	Arabidopsis thaliana	Viridiplantae	625	False
Q9R1M5	Mus musculus	Metazoa	1163	False
Q8C0R7	Mus musculus	Metazoa	736	False
P52566	Homo sapiens	Metazoa	201	False
P21727	Pisum sativum	Viridiplantae	402	False
Q86X51	Homo sapiens	Metazoa	503	False
Q9CPX8	Mus musculus	Metazoa	56	True
Q9YH58	Gallus gallus	Metazoa	541	False
G5DGA8	Ips pini	Metazoa	253	False
Q9WU79	Mus musculus	Metazoa	599	False
Q8TEX9	Homo sapiens	Metazoa	1081	False
P39705	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	539	False
Q06631	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	534	False
Q6NL34	Drosophila melanogaster	Metazoa	543	False
P81183	Mus musculus	Metazoa	526	False
F4I3P9	Arabidopsis thaliana	Viridiplantae	772	False
P31949	Homo sapiens	Metazoa	105	False
P22138	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1203	False
P27815	Homo sapiens	Metazoa	886	False
O13777	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	217	False
P52435	Homo sapiens	Metazoa	117	False
Q03079	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	207	False
Q92355	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1687	False
Q9LH52	Arabidopsis thaliana	Viridiplantae	325	False
Q9LUJ5	Arabidopsis thaliana	Viridiplantae	293	False
Q05344	Drosophila melanogaster	Metazoa	723	False
Q9FNC7	Arabidopsis thaliana	Viridiplantae	717	False
P38255	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	430	False
Q9NQV6	Homo sapiens	Metazoa	1147	False
G5EC32	Caenorhabditis elegans	Metazoa	1005	False
P24226	Brassica oleracea var. capitata	Viridiplantae	469	False
Q99JB8	Mus musculus	Metazoa	424	False
P06367	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	137	False
Q8NHU3	Homo sapiens	Metazoa	365	True
Q9CQJ2	Mus musculus	Metazoa	290	False
Q8BKT7	Mus musculus	Metazoa	683	False
Q13315	Homo sapiens	Metazoa	3056	False
Q14686	Homo sapiens	Metazoa	2063	False
Q80W99	Mus musculus	Metazoa	395	True
P42774	Arabidopsis thaliana	Viridiplantae	315	False
Q12056	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	156	False
Q0VG06	Homo sapiens	Metazoa	881	False
Q08923	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	506	False
Q5SSJ5	Homo sapiens	Metazoa	553	False
P79943	Xenopus laevis	Metazoa	254	False
F4JTS8	Arabidopsis thaliana	Viridiplantae	2729	False
A6NHQ2	Homo sapiens	Metazoa	334	False
P22217	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	103	False
Q6P6J4	Mus musculus	Metazoa	239	False
Q09728	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	411	False
Q93WG3	Arabidopsis thaliana	Viridiplantae	294	False
P21657	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	970	False
O74879	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	634	False
Q53GL0	Homo sapiens	Metazoa	409	False
P53692	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1140	False
Q12216	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	726	False
Q9ZW33	Arabidopsis thaliana	Viridiplantae	83	False
Q9SXZ2	Arabidopsis thaliana	Viridiplantae	175	False
P38169	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	460	False
Q8IXM6	Homo sapiens	Metazoa	262	True
Q9PTD5	Gallus gallus	Metazoa	335	False
Q13501	Homo sapiens	Metazoa	440	False
O60829	Homo sapiens	Metazoa	102	False
O88554	Mus musculus	Metazoa	559	False
Q1ZXQ0	Dictyostelium discoideum	Other	1019	False
Q8IWV1	Homo sapiens	Metazoa	398	True
O88845	Mus musculus	Metazoa	662	False
Q9VKJ3	Drosophila melanogaster	Metazoa	1411	False
Q08421	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	412	False
Q9V4C8	Drosophila melanogaster	Metazoa	1500	False
Q9NRR8	Homo sapiens	Metazoa	79	False
O94667	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	560	False
Q96I76	Homo sapiens	Metazoa	525	False
F4I3V6	Arabidopsis thaliana	Viridiplantae	192	False
Q9BW72	Homo sapiens	Metazoa	106	True
Q01593	Arabidopsis thaliana	Viridiplantae	720	False
Q9FXI5	Arabidopsis thaliana	Viridiplantae	794	False
P32445	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	135	False
Q12393	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	293	False
Q1MTR4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	424	False
Q8VYB9	Arabidopsis thaliana	Viridiplantae	840	False
O82259	Arabidopsis thaliana	Viridiplantae	225	False
P53309	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	568	False
Q9USY8	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	166	False
Q5ABU7	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	564	False
Q12905	Homo sapiens	Metazoa	390	False
Q6DFQ7	Xenopus tropicalis	Metazoa	342	True
Q9FGX1	Arabidopsis thaliana	Viridiplantae	608	False
Q02685	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	241	False
Q9Z1A5	Rattus norvegicus	Metazoa	534	False
Q9FEN9	Arabidopsis thaliana	Viridiplantae	228	False
Q9P2P6	Homo sapiens	Metazoa	4700	False
Q80T11	Mus musculus	Metazoa	461	False
Q21773	Caenorhabditis elegans	Metazoa	489	False
Q61136	Mus musculus	Metazoa	1007	False
P63220	Homo sapiens	Metazoa	83	False
Q9QX75	Rattus norvegicus	Metazoa	687	True
Q9SAA2	Arabidopsis thaliana	Viridiplantae	271	False
Q9WVJ4	Rattus norvegicus	Metazoa	145	False
Q9UPI3	Homo sapiens	Metazoa	526	True
Q9LSA9	Arabidopsis thaliana	Viridiplantae	339	False
O94294	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	886	False
P38779	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	376	False
P03871	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	373	False
Q9V9V9	Drosophila melanogaster	Metazoa	200	False
Q8WXE1	Homo sapiens	Metazoa	791	False
A3KPQ7	Danio rerio	Metazoa	1378	True
Q02457	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	562	False
P38850	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1070	False
Q9VQ89	Drosophila melanogaster	Metazoa	867	False
Q8N4Q1	Homo sapiens	Metazoa	142	False
Q62924	Rattus norvegicus	Metazoa	1129	False
P36606	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	468	True
Q9JJN6	Mus musculus	Metazoa	81	False
Q69YI7	Homo sapiens	Metazoa	327	False
Q9UKL0	Homo sapiens	Metazoa	485	False
Q9BQ83	Homo sapiens	Metazoa	275	False
Q9ZR07	Arabidopsis thaliana	Viridiplantae	187	False
Q80VY9	Mus musculus	Metazoa	698	False
Q94K75	Arabidopsis thaliana	Viridiplantae	401	False
Q9SQR5	Arabidopsis thaliana	Viridiplantae	554	False
Q6A028	Mus musculus	Metazoa	585	False
Q9Y275	Homo sapiens	Metazoa	285	True
O08564	Rattus norvegicus	Metazoa	282	True
Q9FMZ0	Arabidopsis thaliana	Viridiplantae	337	False
Q8N0S6	Homo sapiens	Metazoa	344	False
Q8VIE6	Mus musculus	Metazoa	465	True
Q9Y6W3	Homo sapiens	Metazoa	813	False
Q01804	Homo sapiens	Metazoa	1114	False
Q9LW57	Arabidopsis thaliana	Viridiplantae	284	False
Q07307	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	574	True
Q14690	Homo sapiens	Metazoa	1871	False
Q9UKK3	Homo sapiens	Metazoa	1724	False
P23611	Mus musculus	Metazoa	424	False
P16580	Gallus gallus	Metazoa	373	False
Q2HJ10	Mus musculus	Metazoa	371	True
A0A0K3AUE4	Caenorhabditis elegans	Metazoa	1968	False
O60381	Homo sapiens	Metazoa	514	False
Q6PJ21	Homo sapiens	Metazoa	355	False
Q8NDV2	Homo sapiens	Metazoa	337	True
Q96GJ1	Homo sapiens	Metazoa	504	False
P24752	Homo sapiens	Metazoa	427	False
Q7TMA4	Mus musculus	Metazoa	361	True
Q8NFH3	Homo sapiens	Metazoa	380	False
P0DPG3	Trypanosoma brucei brucei	Other	75	False
O17850	Caenorhabditis elegans	Metazoa	317	False
P87315	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1630	False
P48039	Homo sapiens	Metazoa	350	True
Q13156	Homo sapiens	Metazoa	261	False
