Q689G9	Oryza sativa subsp. japonica	Viridiplantae	518	False
E9QAU8	Mus musculus	Metazoa	347	False
G5EGB2	Caenorhabditis elegans	Metazoa	459	False
Q9BTV5	Homo sapiens	Metazoa	496	False
P15315	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	225	False
P0DJH7	Gallus gallus	Metazoa	80	False
Q9AUE0	Arabidopsis thaliana	Viridiplantae	1950	False
P43449	Gallus gallus	Metazoa	395	False
Q9SMH4	Chlamydomonas reinhardtii	Viridiplantae	410	False
P38793	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	499	False
Q8IVH4	Homo sapiens	Metazoa	418	False
Q94535	Drosophila melanogaster	Metazoa	264	False
Q8WW12	Homo sapiens	Metazoa	178	False
P97609	Rattus norvegicus	Metazoa	1181	False
Q9WUF3	Mus musculus	Metazoa	1962	False
P45432	Arabidopsis thaliana	Viridiplantae	441	False
Q99627	Homo sapiens	Metazoa	209	False
O74329	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	56	False
Q42342	Arabidopsis thaliana	Viridiplantae	134	False
Q0WQ41	Arabidopsis thaliana	Viridiplantae	594	False
P21135	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	301	False
Q09M02	Mus musculus	Metazoa	886	False
Q86WX3	Homo sapiens	Metazoa	136	False
Q9P1Z0	Homo sapiens	Metazoa	1013	False
P32349	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	654	False
Q9NU22	Homo sapiens	Metazoa	5596	False
Q8WXX5	Homo sapiens	Metazoa	260	False
P28040	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1405	False
Q9VY78	Drosophila melanogaster	Metazoa	260	True
Q7S711	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	443	False
P30542	Homo sapiens	Metazoa	326	True
O82204	Arabidopsis thaliana	Viridiplantae	143	False
P53327	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1967	False
Q35914	Sus scrofa	Metazoa	67	True
P36617	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	877	False
G5EDW1	Caenorhabditis elegans	Metazoa	217	False
Q8GZR2	Euglena gracilis	Other	496	False
P36528	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	281	False
Q96LL9	Homo sapiens	Metazoa	226	False
Q96BN2	Homo sapiens	Metazoa	335	False
Q9JJK4	Rattus norvegicus	Metazoa	372	True
Q8CI52	Mus musculus	Metazoa	662	False
Q9UNE7	Homo sapiens	Metazoa	303	False
Q96EV2	Homo sapiens	Metazoa	1170	False
P40326	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	108	False
Q68D91	Homo sapiens	Metazoa	279	False
Q96524	Arabidopsis thaliana	Viridiplantae	612	False
Q12275	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1648	False
Q9FN52	Arabidopsis thaliana	Viridiplantae	503	False
Q9N4U5	Caenorhabditis elegans	Metazoa	547	False
Q15003	Homo sapiens	Metazoa	741	False
Q9NUM3	Homo sapiens	Metazoa	307	True
Q8VZS3	Arabidopsis thaliana	Viridiplantae	354	False
P80002	Sepia officinalis	Metazoa	77	False
P47123	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	218	False
Q96H22	Homo sapiens	Metazoa	339	False
Q0VD86	Homo sapiens	Metazoa	236	False
I6VSD2	Capra hircus	Metazoa	224	True
Q9D8V0	Mus musculus	Metazoa	378	True
Q93VB2	Arabidopsis thaliana	Viridiplantae	425	False
O94653	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1121	False
Q9LU39	Arabidopsis thaliana	Viridiplantae	317	False
Q92522	Homo sapiens	Metazoa	213	False
Q1G3K8	Arabidopsis thaliana	Viridiplantae	216	False
Q64442	Mus musculus	Metazoa	357	False
Q8IWS0	Homo sapiens	Metazoa	365	False
Q8RWX4	Arabidopsis thaliana	Viridiplantae	611	False
Q8VIM4	Mus musculus	Metazoa	307	True
P51808	Homo sapiens	Metazoa	116	False
P30155	Nicotiana tabacum	Viridiplantae	179	False
Q9GZZ1	Homo sapiens	Metazoa	169	False
Q9NK54	Drosophila melanogaster	Metazoa	1711	False
Q5VT06	Homo sapiens	Metazoa	3117	False
G5EEH9	Caenorhabditis elegans	Metazoa	1678	False
O55242	Mus musculus	Metazoa	223	True
Q9UU79	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	260	False
Q14DK4	Mus musculus	Metazoa	801	False
Q9UJW9	Homo sapiens	Metazoa	196	False
Q9H869	Homo sapiens	Metazoa	796	False
Q9UJX4	Homo sapiens	Metazoa	755	False
Q91VH1	Mus musculus	Metazoa	375	False
Q18321	Caenorhabditis elegans	Metazoa	482	True
Q9NY74	Homo sapiens	Metazoa	926	False
Q96HA9	Homo sapiens	Metazoa	241	False
Q96EY7	Homo sapiens	Metazoa	689	False
Q9V6U9	Drosophila melanogaster	Metazoa	357	False
P62993	Homo sapiens	Metazoa	217	False
Q9CQ79	Mus musculus	Metazoa	226	False
Q8N196	Homo sapiens	Metazoa	739	False
Q95RQ8	Drosophila melanogaster	Metazoa	683	False
Q9SX77	Arabidopsis thaliana	Viridiplantae	257	False
J9VT33	Cryptococcus neoformans var. grubii serotype A (strain H99 / ATCC 208821 / CBS 10515 / FGSC 9487)	Fungi	1048	False
P32198	Rattus norvegicus	Metazoa	773	True
P38812	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	185	False
Q8TF63	Homo sapiens	Metazoa	244	False
B8B0E2	Oryza sativa subsp. indica	Viridiplantae	1246	False
Q2NL27	Bos taurus	Metazoa	190	False
P42771	Homo sapiens	Metazoa	156	False
O43813	Homo sapiens	Metazoa	399	False
Q9UM63	Homo sapiens	Metazoa	463	False
Q257B3	Trypanosoma brucei brucei	Other	345	False
Q9DAM1	Mus musculus	Metazoa	415	False
D3ZUI5	Rattus norvegicus	Metazoa	1133	False
P42925	Mus musculus	Metazoa	194	True
Q02932	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1032	False
Q9SS48	Arabidopsis thaliana	Viridiplantae	629	False
Q12383	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	476	False
P22265	Drosophila melanogaster	Metazoa	954	False
Q6PE84	Mus musculus	Metazoa	287	True
Q7S5W0	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	103	False
Q6NTE8	Homo sapiens	Metazoa	343	False
P39996	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	337	False
Q9P7P2	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	528	False
P38292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	413	True
P38818	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	585	False
P84148	Candida albicans	Fungi	181	False
Q22829	Caenorhabditis elegans	Metazoa	470	False
Q8IUH5	Homo sapiens	Metazoa	632	False
Q9HAW4	Homo sapiens	Metazoa	1339	False
F4KCE9	Arabidopsis thaliana	Viridiplantae	598	False
Q95QA6	Caenorhabditis elegans	Metazoa	663	False
O43504	Homo sapiens	Metazoa	91	False
Q6ZI01	Oryza sativa subsp. japonica	Viridiplantae	213	False
Q24434	Drosophila melanogaster	Metazoa	479	False
A0A2I0C2C6	Plasmodium falciparum (isolate NF54)	Other	3078	False
F4I718	Arabidopsis thaliana	Viridiplantae	2136	False
Q9UK76	Homo sapiens	Metazoa	154	False
Q8LDU1	Arabidopsis thaliana	Viridiplantae	321	False
Q9FFF5	Arabidopsis thaliana	Viridiplantae	241	False
Q15170	Homo sapiens	Metazoa	159	False
Q9UKN8	Homo sapiens	Metazoa	822	False
P62854	Homo sapiens	Metazoa	115	False
Q07243	Mus musculus	Metazoa	675	False
Q5EGY4	Rattus norvegicus	Metazoa	198	False
Q7SG49	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	414	False
Q7L5N1	Homo sapiens	Metazoa	327	False
Q9LV85	Arabidopsis thaliana	Viridiplantae	564	False
O94751	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1044	False
Q9UJS0	Homo sapiens	Metazoa	675	False
Q8RWS0	Arabidopsis thaliana	Viridiplantae	124	False
P33759	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	307	False
Q3KN41	Drosophila melanogaster	Metazoa	1840	False
Q6U6G5	Rattus norvegicus	Metazoa	426	False
Q9NRZ7	Homo sapiens	Metazoa	376	False
Q9WUM4	Mus musculus	Metazoa	474	False
A0A0B5KU17	Penicillium brevicompactum	Fungi	2190	False
Q8CJF7	Mus musculus	Metazoa	2243	False
O75665	Homo sapiens	Metazoa	1012	False
Q8WXF8	Homo sapiens	Metazoa	326	False
Q6IPU0	Homo sapiens	Metazoa	288	False
O13915	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	265	False
Q8L7Z0	Arabidopsis thaliana	Viridiplantae	720	True
Q6WKZ7	Mus musculus	Metazoa	506	False
Q08985	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	325	False
Q8TDB6	Homo sapiens	Metazoa	740	False
Q96BP2	Homo sapiens	Metazoa	118	False
Q9URQ3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	322	False
P55786	Homo sapiens	Metazoa	919	False
Q9SE43	Arabidopsis thaliana	Viridiplantae	842	False
P56778	Arabidopsis thaliana	Viridiplantae	473	True
Q42843	Hordeum vulgare	Viridiplantae	527	False
P36023	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	863	False
Q9VVR2	Drosophila melanogaster	Metazoa	539	False
B6HLT9	Penicillium rubens (strain ATCC 28089 / DSM 1075 / NRRL 1951 / Wisconsin 54-1255)	Fungi	357	False
Q9C0C9	Homo sapiens	Metazoa	1292	False
Q9NYJ1	Homo sapiens	Metazoa	87	False
Q8N140	Homo sapiens	Metazoa	333	False
P42114	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	124	False
Q8K3Y3	Mus musculus	Metazoa	209	False
Q9BVN2	Homo sapiens	Metazoa	902	False
Q9HD23	Homo sapiens	Metazoa	443	False
Q940Z2	Arabidopsis thaliana	Viridiplantae	724	False
Q9C0E2	Homo sapiens	Metazoa	1151	False
P70279	Mus musculus	Metazoa	355	False
Q9Y6X4	Homo sapiens	Metazoa	670	False
P41348	Spinacia oleracea	Viridiplantae	144	False
Q71SY5	Homo sapiens	Metazoa	747	False
Q8GW43	Arabidopsis thaliana	Viridiplantae	476	False
Q62674	Rattus norvegicus	Metazoa	648	True
Q39134	Arabidopsis thaliana	Viridiplantae	476	True
P35869	Homo sapiens	Metazoa	848	False
Q56NI9	Homo sapiens	Metazoa	601	False
P35734	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	292	False
Q9SJX7	Arabidopsis thaliana	Viridiplantae	433	False
P38751	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	150	False
P39001	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	836	False
P47119	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	197	False
Q09406	Caenorhabditis elegans	Metazoa	534	False
Q96247	Arabidopsis thaliana	Viridiplantae	485	True
P36144	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	274	False
Q8TD16	Homo sapiens	Metazoa	824	False
B2RZD2	Rattus norvegicus	Metazoa	229	True
O74876	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	357	False
Q18490	Caenorhabditis elegans	Metazoa	142	False
Q96I59	Homo sapiens	Metazoa	477	False
Q6P587	Homo sapiens	Metazoa	221	False
O94704	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	168	False
Q9H1J1	Homo sapiens	Metazoa	476	False
Q9VPQ6	Drosophila melanogaster	Metazoa	1191	False
Q9DCX7	Mus musculus	Metazoa	243	True
Q9LY00	Arabidopsis thaliana	Viridiplantae	294	False
I1SSI6	Petunia hybrida	Viridiplantae	723	False
Q6CLY8	Kluyveromyces lactis (strain ATCC 8585 / CBS 2359 / DSM 70799 / NBRC 1267 / NRRL Y-1140 / WM37)	Fungi	368	False
Q9JJK1	Rattus norvegicus	Metazoa	265	True
Q8BYM8	Mus musculus	Metazoa	551	False
Q02793	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	397	False
Q2WG80	Danio rerio	Metazoa	140	False
Q9BRS2	Homo sapiens	Metazoa	568	False
Q80TR8	Mus musculus	Metazoa	1506	False
Q9VSB9	Drosophila melanogaster	Metazoa	376	True
Q05958	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	814	False
Q9SGH4	Arabidopsis thaliana	Viridiplantae	220	False
P41903	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	349	False
Q9R237	Rattus norvegicus	Metazoa	708	False
Q9UT46	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	508	False
F4JCX9	Arabidopsis thaliana	Viridiplantae	663	False
Q9N5R9	Caenorhabditis elegans	Metazoa	1030	False
Q9SNB7	Arabidopsis thaliana	Viridiplantae	665	False
P53867	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	494	False
P21826	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	554	False
Q9V3Y0	Drosophila melanogaster	Metazoa	215	False
P60002	Homo sapiens	Metazoa	83	False
Q24573	Drosophila melanogaster	Metazoa	911	False
P16658	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	377	False
B9DFX7	Arabidopsis thaliana	Viridiplantae	883	False
Q8II12	Plasmodium falciparum (isolate 3D7)	Other	409	True
Q6DYE4	Arabidopsis thaliana	Viridiplantae	455	False
Q9P7T4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1019	False
O55102	Mus musculus	Metazoa	125	False
Q96LW4	Homo sapiens	Metazoa	560	False
Q91YT7	Mus musculus	Metazoa	579	False
Q9WV69	Mus musculus	Metazoa	405	False
P93286	Arabidopsis thaliana	Viridiplantae	442	True
Q6EIG7	Homo sapiens	Metazoa	209	True
Q6C354	Yarrowia lipolytica (strain CLIB 122 / E 150)	Fungi	520	False
P47084	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	519	False
Q0JJ05	Oryza sativa subsp. japonica	Viridiplantae	987	False
F1MH24	Bos taurus	Metazoa	957	False
Q14451	Homo sapiens	Metazoa	532	False
P32841	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	428	False
P40364	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	252	False
Q9BQ52	Homo sapiens	Metazoa	826	False
P63036	Rattus norvegicus	Metazoa	397	False
Q6XR72	Homo sapiens	Metazoa	485	True
P42695	Homo sapiens	Metazoa	1498	False
P32103	Euplotes eurystomus	Other	135	False
P32504	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	956	False
Q9Y512	Homo sapiens	Metazoa	469	False
Q9SNX8	Apium graveolens	Viridiplantae	496	False
Q06563	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	197	True
H2KZB2	Caenorhabditis elegans	Metazoa	603	True
Q8N3F8	Homo sapiens	Metazoa	863	False
Q9Y3C4	Homo sapiens	Metazoa	175	False
Q9SNB6	Arabidopsis thaliana	Viridiplantae	395	False
Q9EQR5	Mus musculus	Metazoa	269	True
Q96PN7	Homo sapiens	Metazoa	1200	False
O81098	Arabidopsis thaliana	Viridiplantae	205	False
P46959	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	383	False
Q9LZ08	Arabidopsis thaliana	Viridiplantae	214	False
Q14CZ7	Homo sapiens	Metazoa	662	False
P91277	Caenorhabditis elegans	Metazoa	397	False
Q86WR0	Homo sapiens	Metazoa	208	True
Q10332	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	830	False
Q9P6M0	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	419	False
Q6Q547	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	58	False
O13722	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	450	False
G5EFF5	Caenorhabditis elegans	Metazoa	753	False
Q7KMJ6	Drosophila melanogaster	Metazoa	793	False
P62847	Homo sapiens	Metazoa	133	False
Q9S7I0	Arabidopsis thaliana	Viridiplantae	1307	False
Q921G6	Mus musculus	Metazoa	680	False
Q34807	Wickerhamomyces canadensis	Fungi	231	False
Q08047	Zea mays	Viridiplantae	799	False
Q02732	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	369	False
Q07534	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	307	True
Q15477	Homo sapiens	Metazoa	1246	False
Q56P42	Homo sapiens	Metazoa	97	False
O35253	Mus musculus	Metazoa	426	False
Q96BI1	Homo sapiens	Metazoa	424	True
Q9VWN4	Drosophila melanogaster	Metazoa	1150	False
P21374	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	235	False
P32479	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	840	False
Q8R2H7	Rattus norvegicus	Metazoa	913	False
F4IAT8	Arabidopsis thaliana	Viridiplantae	326	False
Q18508	Caenorhabditis elegans	Metazoa	1784	False
Q9Y5L0	Homo sapiens	Metazoa	923	False
Q0E7J7	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	325	False
X5HYT8	Oryza sativa subsp. japonica	Viridiplantae	425	False
P97480	Mus musculus	Metazoa	510	False
Q10178	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1205	False
P23772	Mus musculus	Metazoa	443	False
Q12406	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	477	False
Q9VX09	Drosophila melanogaster	Metazoa	607	False
Q9NPJ4	Homo sapiens	Metazoa	139	False
P32347	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	362	False
D3ZKT0	Rattus norvegicus	Metazoa	337	False
Q12333	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	620	True
Q07923	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	191	False
Q08157	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	551	True
P48237	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	864	False
Q3E7B2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	85	True
Q6PCP7	Mus musculus	Metazoa	798	True
Q9LMA8	Arabidopsis thaliana	Viridiplantae	253	False
Q9P2D0	Homo sapiens	Metazoa	1353	False
Q06505	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	410	False
Q61884	Mus musculus	Metazoa	491	False
Q9UMN6	Homo sapiens	Metazoa	2715	False
P41920	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	201	False
P07255	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	59	True
Q84K35	Arabidopsis thaliana	Viridiplantae	330	False
P49335	Homo sapiens	Metazoa	361	False
Q99J99	Mus musculus	Metazoa	297	False
Q14159	Homo sapiens	Metazoa	915	False
Q9M0V3	Arabidopsis thaliana	Viridiplantae	1088	False
Q96NS1	Homo sapiens	Metazoa	127	False
Q3E798	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	87	True
P38874	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	309	False
Q8NI35	Homo sapiens	Metazoa	1801	False
P40515	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	155	False
Q42876	Solanum lycopersicum	Viridiplantae	569	False
O42709	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	593	False
P14906	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	663	True
O14492	Homo sapiens	Metazoa	632	False
A7TUE1	Medicago truncatula	Viridiplantae	513	False
Q15464	Homo sapiens	Metazoa	509	False
P56182	Homo sapiens	Metazoa	461	False
Q96ST8	Homo sapiens	Metazoa	783	False
Q9H0G5	Homo sapiens	Metazoa	558	False
Q9Y2D1	Homo sapiens	Metazoa	282	False
Q12341	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	374	False
Q03200	Oryza sativa subsp. japonica	Viridiplantae	128	False
Q9LSB9	Arabidopsis thaliana	Viridiplantae	755	False
O74826	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	216	False
Q06089	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	161	True
Q9VT00	Drosophila melanogaster	Metazoa	2351	False
Q9NAD6	Caenorhabditis elegans	Metazoa	706	False
Q9D742	Mus musculus	Metazoa	170	False
Q02614	Mus musculus	Metazoa	308	False
Q08931	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	133	False
Q6PB66	Mus musculus	Metazoa	1392	False
O04479	Arabidopsis thaliana	Viridiplantae	199	False
Q9Y2K1	Homo sapiens	Metazoa	713	False
Q12142	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	997	False
Q12305	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	139	False
Q9FGN7	Arabidopsis thaliana	Viridiplantae	726	False
Q03976	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	319	False
Q8N3J2	Homo sapiens	Metazoa	472	False
O08650	Mus musculus	Metazoa	554	True
Q9P7H8	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1679	False
O13351	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	117	False
Q6PID8	Homo sapiens	Metazoa	442	False
Q8IVS8	Homo sapiens	Metazoa	523	False
Q9VAB8	Drosophila melanogaster	Metazoa	457	False
Q9CZ42	Mus musculus	Metazoa	343	False
P00423	Bos taurus	Metazoa	169	False
Q9LG26	Arabidopsis thaliana	Viridiplantae	689	False
Q01064	Homo sapiens	Metazoa	536	False
Q9SMX3	Arabidopsis thaliana	Viridiplantae	274	False
Q02410	Homo sapiens	Metazoa	837	False
Q96EY5	Homo sapiens	Metazoa	273	False
Q9BYD2	Homo sapiens	Metazoa	267	False
P53264	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	445	False
O74489	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	329	False
Q924C5	Mus musculus	Metazoa	1680	False
Q10252	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	358	True
P14618	Homo sapiens	Metazoa	531	False
Q12252	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	991	True
Q925G0	Rattus norvegicus	Metazoa	155	False
O93956	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	549	True
P47120	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	325	False
Q01750	Rattus norvegicus	Metazoa	249	False
Q80T79	Mus musculus	Metazoa	3707	True
P25569	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	745	False
P37299	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	77	True
Q53H47	Homo sapiens	Metazoa	684	False
P36151	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	352	False
Q9Y5Q5	Homo sapiens	Metazoa	1042	True
Q9NH52	Caenorhabditis elegans	Metazoa	898	False
F4IXE7	Arabidopsis thaliana	Viridiplantae	1189	False
Q62187	Mus musculus	Metazoa	859	False
G5EGP4	Caenorhabditis elegans	Metazoa	865	False
Q9HC36	Homo sapiens	Metazoa	420	False
Q8N108	Homo sapiens	Metazoa	512	False
O74458	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1006	False
Q9Y2M2	Homo sapiens	Metazoa	375	False
Q8NC56	Homo sapiens	Metazoa	503	False
A1A519	Homo sapiens	Metazoa	330	False
Q5T9L3	Homo sapiens	Metazoa	541	True
Q00899	Mus musculus	Metazoa	414	False
P38880	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	579	False
Q9VE04	Drosophila melanogaster	Metazoa	107	False
Q922B6	Mus musculus	Metazoa	594	False
Q24562	Drosophila melanogaster	Metazoa	416	False
P53142	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	486	True
O95714	Homo sapiens	Metazoa	4834	False
O08774	Rattus norvegicus	Metazoa	1387	False
Q505B8	Mus musculus	Metazoa	171	False
Q04751	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	285	False
Q94AQ8	Arabidopsis thaliana	Viridiplantae	348	False
O13725	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	242	False
Q9SRY4	Arabidopsis thaliana	Viridiplantae	453	False
Q8C1E7	Mus musculus	Metazoa	343	False
Q03565	Caenorhabditis elegans	Metazoa	89	False
P18544	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	423	False
Q53JF7	Oryza sativa subsp. japonica	Viridiplantae	138	False
Q09715	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	614	False
Q9UFW8	Homo sapiens	Metazoa	167	False
Q54ET6	Dictyostelium discoideum	Other	2364	False
O01811	Caenorhabditis elegans	Metazoa	377	True
Q8L7S5	Arabidopsis thaliana	Viridiplantae	642	False
Q60698	Mus musculus	Metazoa	725	False
Q9GYU8	Drosophila melanogaster	Metazoa	702	False
O74792	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	515	False
P12954	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1174	False
P24482	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	689	False
Q7TNT2	Mus musculus	Metazoa	515	False
P26755	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	122	False
Q9US06	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	456	False
Q9SSW0	Arabidopsis thaliana	Viridiplantae	193	False
P82411	Spinacia oleracea	Viridiplantae	116	False
Q3UL53	Mus musculus	Metazoa	246	False
Q949W6	Arabidopsis thaliana	Viridiplantae	485	False
P46963	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	296	False
A0A0D1E6B3	Mycosarcoma maydis	Fungi	435	True
Q9BU64	Homo sapiens	Metazoa	300	False
P34160	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	861	False
Q8L9X2	Arabidopsis thaliana	Viridiplantae	203	False
Q8BH07	Mus musculus	Metazoa	226	False
P47041	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	543	False
Q9NS37	Homo sapiens	Metazoa	354	False
A8K830	Homo sapiens	Metazoa	251	False
Q9ULJ3	Homo sapiens	Metazoa	1066	False
P92204	Drosophila melanogaster	Metazoa	280	False
Q94BT9	Arabidopsis thaliana	Viridiplantae	76	False
P50091	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	288	False
Q84VQ4	Arabidopsis thaliana	Viridiplantae	218	False
Q22557	Caenorhabditis elegans	Metazoa	368	False
O49929	Pisum sativum	Viridiplantae	213	False
Q501D2	Arabidopsis thaliana	Viridiplantae	572	False
Q7Z7A4	Homo sapiens	Metazoa	578	False
Q7Z2D5	Homo sapiens	Metazoa	763	True
O48847	Arabidopsis thaliana	Viridiplantae	787	False
O74761	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	459	False
Q7JXA8	Drosophila melanogaster	Metazoa	418	False
