P43244	Rattus norvegicus	Metazoa	845	False
P59178	Mus musculus	Metazoa	703	False
Q9DA19	Mus musculus	Metazoa	450	False
Q8IMZ9	Drosophila melanogaster	Metazoa	853	False
O44498	Caenorhabditis elegans	Metazoa	1623	False
P34909	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	587	False
Q8BMA5	Mus musculus	Metazoa	1420	False
Q84LB6	Solanum lycopersicum	Viridiplantae	417	False
Q3E7C1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	72	False
Q7S2C2	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	119	False
P43589	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	448	False
Q9C5H9	Arabidopsis thaliana	Viridiplantae	678	False
Q02759	Rattus norvegicus	Metazoa	663	False
Q99598	Homo sapiens	Metazoa	290	False
P08468	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	800	False
P53352	Gallus gallus	Metazoa	877	False
Q9LS08	Arabidopsis thaliana	Viridiplantae	344	False
Q9T0A4	Arabidopsis thaliana	Viridiplantae	250	False
Q9UTC0	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	50	False
G5EEU2	Caenorhabditis elegans	Metazoa	714	False
Q7Z418	Homo sapiens	Metazoa	384	True
O22210	Arabidopsis thaliana	Viridiplantae	248	False
P06841	Scyliorhinus canicula	Metazoa	45	False
P38890	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	526	False
P09622	Homo sapiens	Metazoa	509	False
P40061	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1430	False
Q9LTW4	Arabidopsis thaliana	Viridiplantae	461	False
Q86W56	Homo sapiens	Metazoa	976	False
Q9CZW6	Mus musculus	Metazoa	359	False
Q92934	Homo sapiens	Metazoa	168	False
Q2MHN3	Mus musculus	Metazoa	2562	False
Q03760	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	334	False
Q920Q3	Rattus norvegicus	Metazoa	154	False
P36632	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	614	False
P41977	Caenorhabditis elegans	Metazoa	218	False
Q04839	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	188	False
P39678	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	833	False
Q9EQJ4	Rattus norvegicus	Metazoa	579	False
Q12180	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1030	False
Q9UT91	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	211	True
D3ZNV2	Rattus norvegicus	Metazoa	288	False
Q99315	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1547	False
Q03799	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	155	False
P82248	Spinacia oleracea	Viridiplantae	168	False
Q12144	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	273	True
F4JLC1	Arabidopsis thaliana	Viridiplantae	331	False
Q6NKS4	Arabidopsis thaliana	Viridiplantae	258	False
Q8C6P8	Mus musculus	Metazoa	421	False
O75934	Homo sapiens	Metazoa	225	False
O49292	Arabidopsis thaliana	Viridiplantae	260	False
Q03694	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	420	False
Q38845	Arabidopsis thaliana	Viridiplantae	588	False
Q9SSA5	Arabidopsis thaliana	Viridiplantae	437	False
A0A2Z4LIS9	Homo sapiens	Metazoa	290	False
P80147	Sus scrofa	Metazoa	500	False
Q9VLJ8	Drosophila melanogaster	Metazoa	453	False
Q8CJ67	Mus musculus	Metazoa	570	False
Q8TBE7	Homo sapiens	Metazoa	412	False
P0CY11	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	126	False
Q9VYX1	Drosophila melanogaster	Metazoa	101	False
P47128	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	113	False
P62942	Homo sapiens	Metazoa	108	False
Q8IEG9	Plasmodium falciparum (isolate 3D7)	Other	408	False
Q9Y3V2	Homo sapiens	Metazoa	267	False
Q92597	Homo sapiens	Metazoa	394	False
Q9BVL4	Homo sapiens	Metazoa	669	False
Q8L627	Arabidopsis thaliana	Viridiplantae	375	False
P08458	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	490	False
O42958	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	754	False
Q53TN4	Homo sapiens	Metazoa	286	True
Q9C8L2	Arabidopsis thaliana	Viridiplantae	287	False
H2KYS8	Caenorhabditis elegans	Metazoa	1107	True
P43594	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	170	False
Q9W148	Drosophila melanogaster	Metazoa	731	False
Q8GYU3	Arabidopsis thaliana	Viridiplantae	1465	False
Q9H633	Homo sapiens	Metazoa	154	False
P12687	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	371	False
Q9XTB5	Caenorhabditis elegans	Metazoa	500	False
Q8LGJ5	Arabidopsis thaliana	Viridiplantae	276	False
P41247	Homo sapiens	Metazoa	253	False
P33339	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1025	False
P53335	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	271	False
Q764M6	Sus scrofa	Metazoa	419	False
P50749	Homo sapiens	Metazoa	326	False
P08703	Penicillium chrysogenum	Fungi	331	False
Q84TH9	Arabidopsis thaliana	Viridiplantae	959	False
O14338	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	891	False
I3PB37	Petunia hybrida	Viridiplantae	544	False
E2RU10	Giardia intestinalis (strain ATCC 50803 / WB clone C6)	Other	238	False
Q0WVH0	Arabidopsis thaliana	Viridiplantae	594	False
O14230	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	347	False
P33897	Homo sapiens	Metazoa	745	False
P06526	Bos taurus	Metazoa	509	False
Q6QJ72	Arabidopsis thaliana	Viridiplantae	187	False
O13834	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	3227	False
Q10430	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	238	False
Q7SIB8	Dryopteris crassirhizoma	Viridiplantae	102	False
Q9SYK4	Arabidopsis thaliana	Viridiplantae	1136	False
Q8VY77	Arabidopsis thaliana	Viridiplantae	91	True
Q9D563	Mus musculus	Metazoa	222	True
Q9Y6M1	Homo sapiens	Metazoa	599	False
Q9LV14	Arabidopsis thaliana	Viridiplantae	520	False
P40493	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	336	False
P42937	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	148	False
P52296	Rattus norvegicus	Metazoa	875	False
Q03201	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	203	False
O74808	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1238	False
P15387	Rattus norvegicus	Metazoa	857	False
Q99884	Homo sapiens	Metazoa	636	True
Q9FJW6	Arabidopsis thaliana	Viridiplantae	798	False
Q9XIP2	Arabidopsis thaliana	Viridiplantae	505	False
P46997	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	583	False
Q6NPS8	Arabidopsis thaliana	Viridiplantae	623	False
P22071	Rattus norvegicus	Metazoa	373	False
Q64267	Mus musculus	Metazoa	272	False
Q9UQ84	Homo sapiens	Metazoa	846	False
P25043	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	261	False
Q12734	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1121	False
Q93ZB2	Arabidopsis thaliana	Viridiplantae	509	True
P0C5Y7	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	102	False
O22267	Arabidopsis thaliana	Viridiplantae	1122	True
Q07979	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	502	False
P46309	Arabidopsis thaliana	Viridiplantae	522	False
Q99417	Homo sapiens	Metazoa	103	False
Q13794	Homo sapiens	Metazoa	54	False
Q9BUI4	Homo sapiens	Metazoa	534	False
Q8N699	Homo sapiens	Metazoa	235	False
O80952	Arabidopsis thaliana	Viridiplantae	296	False
Q38FI2	Trypanosoma brucei brucei (strain 927/4 GUTat10.1)	Other	143	False
P48268	Chlamydomonas reinhardtii	Viridiplantae	82	True
Q78ZR5	Rattus norvegicus	Metazoa	73	False
P28005	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	173	False
Q9C108	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	163	False
Q01842	Drosophila melanogaster	Metazoa	732	False
Q9W2H9	Drosophila melanogaster	Metazoa	541	False
Q9LU68	Arabidopsis thaliana	Viridiplantae	435	False
Q9VKJ9	Drosophila melanogaster	Metazoa	816	False
Q9H6K1	Homo sapiens	Metazoa	298	False
Q6PIV2	Homo sapiens	Metazoa	292	False
Q9SIW2	Arabidopsis thaliana	Viridiplantae	888	False
O82660	Arabidopsis thaliana	Viridiplantae	403	False
Q9GTP4	Crithidia fasciculata	Other	502	True
Q62209	Mus musculus	Metazoa	993	False
Q03482	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	75	False
P49756	Homo sapiens	Metazoa	843	False
Q04867	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	317	False
O74462	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	452	False
P53167	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	370	False
P14066	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	229	False
Q9H204	Homo sapiens	Metazoa	178	False
Q10990	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	490	False
Q7L0Y3	Homo sapiens	Metazoa	403	False
B5KM66	Mus musculus	Metazoa	88	False
O95905	Homo sapiens	Metazoa	644	False
O42647	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	188	False
Q92585	Homo sapiens	Metazoa	1016	False
O75691	Homo sapiens	Metazoa	2785	False
Q06623	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	655	False
Q8TBK2	Homo sapiens	Metazoa	473	False
Q9Y3S1	Homo sapiens	Metazoa	2297	False
A8MR65	Arabidopsis thaliana	Viridiplantae	201	False
Q92341	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	630	True
Q7LL22	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	462	False
Q6LA53	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	346	False
Q6DBN4	Arabidopsis thaliana	Viridiplantae	253	True
P83267	Hydrolagus colliei	Metazoa	48	False
B6HQN4	Penicillium rubens (strain ATCC 28089 / DSM 1075 / NRRL 1951 / Wisconsin 54-1255)	Fungi	268	False
Q5BJM8	Rattus norvegicus	Metazoa	378	True
Q8K299	Mus musculus	Metazoa	491	True
O95900	Homo sapiens	Metazoa	331	False
Q06162	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	153	False
P26449	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	341	False
Q9LQ02	Arabidopsis thaliana	Viridiplantae	1453	False
Q10429	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	875	False
Q9LG05	Arabidopsis thaliana	Viridiplantae	485	False
Q8VCM2	Mus musculus	Metazoa	349	False
Q3ZN08	Mus musculus	Metazoa	260	False
Q86XK3	Homo sapiens	Metazoa	245	False
Q43715	Pisum sativum	Viridiplantae	809	False
O02073	Caenorhabditis elegans	Metazoa	376	False
Q9H790	Homo sapiens	Metazoa	373	False
O94423	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	421	False
Q20929	Caenorhabditis elegans	Metazoa	510	True
P33400	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	625	False
Q08605	Drosophila melanogaster	Metazoa	581	False
O80386	Arabidopsis thaliana	Viridiplantae	1058	False
O13881	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	537	False
Q0WPZ7	Arabidopsis thaliana	Viridiplantae	611	False
Q9R1X4	Mus musculus	Metazoa	1197	False
Q04003	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	481	False
Q9Y6G5	Homo sapiens	Metazoa	202	False
D4A3U0	Rattus norvegicus	Metazoa	432	True
P28834	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	360	False
Q9SF47	Arabidopsis thaliana	Viridiplantae	904	False
Q15714	Homo sapiens	Metazoa	1073	False
Q9M9U5	Arabidopsis thaliana	Viridiplantae	382	False
O95990	Homo sapiens	Metazoa	144	False
B1B534	Oryza sativa subsp. japonica	Viridiplantae	475	False
Q96KG9	Homo sapiens	Metazoa	808	False
P38771	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	230	False
Q9BZC1	Homo sapiens	Metazoa	486	False
P45976	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	327	False
P10109	Homo sapiens	Metazoa	184	False
A2ALU4	Mus musculus	Metazoa	1481	False
Q3SYG4	Homo sapiens	Metazoa	887	False
Q8BG87	Mus musculus	Metazoa	1803	False
P53725	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	186	False
Q8LD98	Arabidopsis thaliana	Viridiplantae	252	True
P38532	Mus musculus	Metazoa	525	False
Q0WUY1	Arabidopsis thaliana	Viridiplantae	534	False
Q04005	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	294	False
I6PL68	Oryza sativa subsp. japonica	Viridiplantae	303	False
Q05048	Homo sapiens	Metazoa	431	False
Q8LPU4	Zea mays	Viridiplantae	468	False
Q9Y314	Homo sapiens	Metazoa	301	False
Q9P7N0	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	392	False
Q9LS90	Arabidopsis thaliana	Viridiplantae	460	False
Q8TEH3	Homo sapiens	Metazoa	1009	False
E9Q9M8	Mus musculus	Metazoa	600	False
P08011	Rattus norvegicus	Metazoa	155	True
Q96SK2	Homo sapiens	Metazoa	561	True
Q6ZSB9	Homo sapiens	Metazoa	765	False
Q4VC44	Homo sapiens	Metazoa	716	False
Q9C0W0	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	409	False
Q07418	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	342	False
O23277	Arabidopsis thaliana	Viridiplantae	1330	False
P40528	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	902	False
P34078	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	463	False
P53196	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	417	False
Q66PJ3	Homo sapiens	Metazoa	237	False
P38228	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	572	False
Q62384	Mus musculus	Metazoa	459	False
Q9Y2L1	Homo sapiens	Metazoa	958	False
A2ARP9	Mus musculus	Metazoa	588	False
Q9WTW8	Rattus norvegicus	Metazoa	647	False
Q9W1F4	Drosophila melanogaster	Metazoa	616	False
Q7Z4V0	Homo sapiens	Metazoa	828	False
Q9QWV4	Mus musculus	Metazoa	267	False
P31115	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	442	False
A0A0D1DYJ6	Mycosarcoma maydis	Fungi	619	True
P38253	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	122	True
B2RW88	Mus musculus	Metazoa	366	False
Q03761	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	539	False
P00396	Bos taurus	Metazoa	514	True
D3ZUE1	Rattus norvegicus	Metazoa	857	False
Q9M219	Arabidopsis thaliana	Viridiplantae	558	False
Q80XX4	Rattus norvegicus	Metazoa	82	False
Q9NTJ3	Homo sapiens	Metazoa	1288	False
P62908	Mus musculus	Metazoa	243	False
Q96JZ2	Homo sapiens	Metazoa	352	False
Q9DC04	Mus musculus	Metazoa	966	False
P38998	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	373	False
D3ZUA0	Rattus norvegicus	Metazoa	338	False
O64827	Arabidopsis thaliana	Viridiplantae	1382	False
Q8N6F7	Homo sapiens	Metazoa	178	False
Q6GNV6	Xenopus laevis	Metazoa	856	False
P40096	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	142	False
Q10167	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	73	False
P82926	Bos taurus	Metazoa	106	False
Q10223	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	431	False
Q7K3L1	Drosophila melanogaster	Metazoa	921	False
Q04598	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	105	False
Q5XIQ3	Rattus norvegicus	Metazoa	316	False
Q9Y6X0	Homo sapiens	Metazoa	1596	False
Q08050	Homo sapiens	Metazoa	763	False
P32944	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	819	False
Q9FVW4	Arabidopsis thaliana	Viridiplantae	482	False
Q9SN22	Arabidopsis thaliana	Viridiplantae	410	False
Q70EL2	Homo sapiens	Metazoa	814	False
Q0PNE2	Homo sapiens	Metazoa	266	False
Q6NXG1	Homo sapiens	Metazoa	681	False
O15554	Homo sapiens	Metazoa	427	True
P30793	Homo sapiens	Metazoa	250	False
Q12291	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	365	False
A0A075TRC0	Penicillium expansum	Fungi	1776	False
Q8WYQ3	Homo sapiens	Metazoa	142	False
Q8AWF5	Xenopus laevis	Metazoa	638	False
P51960	Mus musculus	Metazoa	751	False
Q95T12	Drosophila melanogaster	Metazoa	194	True
P53298	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	406	False
Q08926	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	304	False
P57093	Rattus norvegicus	Metazoa	338	False
Q94CE5	Arabidopsis thaliana	Viridiplantae	504	False
A0A5K7RLP0	Mus musculus	Metazoa	589	False
P21957	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	404	False
Q9VM92	Drosophila melanogaster	Metazoa	756	False
Q6NZN1	Mus musculus	Metazoa	1644	False
Q8RY71	Arabidopsis thaliana	Viridiplantae	341	False
O74381	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	467	False
A0A0N7KIY3	Oryza sativa subsp. japonica	Viridiplantae	352	False
Q09LZ8	Mus musculus	Metazoa	540	False
O65502	Arabidopsis thaliana	Viridiplantae	395	False
Q9UH77	Homo sapiens	Metazoa	587	False
Q8QFX1	Gallus gallus	Metazoa	1325	False
Q6UJY2	Mus musculus	Metazoa	1175	True
Q6IDB0	Arabidopsis thaliana	Viridiplantae	193	False
Q24459	Drosophila melanogaster	Metazoa	1043	False
Q55GJ6	Dictyostelium discoideum	Other	214	False
P40362	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	594	False
Q6RFH5	Homo sapiens	Metazoa	385	False
Q9H7D7	Homo sapiens	Metazoa	661	False
Q6ZPK0	Mus musculus	Metazoa	688	False
G5EGS7	Caenorhabditis elegans	Metazoa	324	False
Q1K8V2	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	91	False
Q7Y1W1	Arabidopsis thaliana	Viridiplantae	527	False
Q8GXD9	Arabidopsis thaliana	Viridiplantae	644	False
Q96P66	Homo sapiens	Metazoa	508	True
P01880	Homo sapiens	Metazoa	430	False
P0C7T6	Mus musculus	Metazoa	687	False
Q9Y3Y2	Homo sapiens	Metazoa	248	False
Q96FF9	Homo sapiens	Metazoa	252	False
E7F568	Danio rerio	Metazoa	1343	False
P90838	Caenorhabditis elegans	Metazoa	505	False
Q9Z2Q2	Mus musculus	Metazoa	478	False
P48612	Drosophila melanogaster	Metazoa	395	False
O74804	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	490	False
P60602	Homo sapiens	Metazoa	79	True
O14279	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	154	False
O43070	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	613	False
Q8ND76	Homo sapiens	Metazoa	341	False
O74783	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	463	False
P93303	Arabidopsis thaliana	Viridiplantae	158	True
Q9H649	Homo sapiens	Metazoa	340	False
Q8IZY5	Homo sapiens	Metazoa	108	False
P29509	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	319	False
Q86YS7	Homo sapiens	Metazoa	1000	False
Q92353	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	468	False
Q9NR83	Homo sapiens	Metazoa	387	False
P28648	Rattus norvegicus	Metazoa	238	True
P25655	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	2108	False
P53968	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	678	False
B7Z0X7	Drosophila melanogaster	Metazoa	61	True
P07954	Homo sapiens	Metazoa	510	False
P38557	Arabidopsis thaliana	Viridiplantae	474	False
P49454	Homo sapiens	Metazoa	3114	False
Q3V6T2	Homo sapiens	Metazoa	1871	False
P30551	Rattus norvegicus	Metazoa	444	True
Q9H1Z4	Homo sapiens	Metazoa	485	False
O13895	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	377	False
Q08096	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	367	False
Q9UUJ4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	333	False
Q9JJL0	Mus musculus	Metazoa	238	False
Q16873	Homo sapiens	Metazoa	150	True
G5EFY4	Caenorhabditis elegans	Metazoa	286	False
P63002	Mus musculus	Metazoa	197	False
Q9D1M4	Mus musculus	Metazoa	174	False
Q9CQT7	Mus musculus	Metazoa	168	False
O82279	Arabidopsis thaliana	Viridiplantae	350	False
G1UH28	Punica granatum	Viridiplantae	299	False
Q5BJY9	Rattus norvegicus	Metazoa	423	False
O08816	Rattus norvegicus	Metazoa	501	False
Q9HCU9	Homo sapiens	Metazoa	246	False
Q12158	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	566	False
Q9U1H0	Drosophila melanogaster	Metazoa	1832	False
Q86WV6	Homo sapiens	Metazoa	379	True
P38137	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	543	False
Q9CWR0	Mus musculus	Metazoa	618	False
P82611	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	777	False
Q9FFH1	Arabidopsis thaliana	Viridiplantae	1694	False
P01375	Homo sapiens	Metazoa	233	True
P46414	Mus musculus	Metazoa	197	False
Q02864	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	156	False
Q12788	Homo sapiens	Metazoa	808	False
Q14157	Homo sapiens	Metazoa	1087	False
Q9BT43	Homo sapiens	Metazoa	218	False
O22682	Arabidopsis thaliana	Viridiplantae	404	False
Q16774	Homo sapiens	Metazoa	197	False
Q9UT31	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	241	False
P08593	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	268	False
O02351	Antheraea polyphemus	Metazoa	525	True
Q5SSW2	Mus musculus	Metazoa	1843	False
Q9NUX5	Homo sapiens	Metazoa	634	False
O74350	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	299	False
P20659	Drosophila melanogaster	Metazoa	3726	False
P05084	Drosophila melanogaster	Metazoa	758	False
Q9SZD6	Arabidopsis thaliana	Viridiplantae	953	False
P52172	Drosophila melanogaster	Metazoa	1264	False
Q99MI9	Cricetulus longicaudatus	Metazoa	692	False
P52503	Mus musculus	Metazoa	116	False
Q8GY89	Arabidopsis thaliana	Viridiplantae	125	False
O14862	Homo sapiens	Metazoa	343	False
B8BDQ4	Oryza sativa subsp. indica	Viridiplantae	696	False
P0C0A9	Rattus norvegicus	Metazoa	76	False
Q9P0U4	Homo sapiens	Metazoa	656	False
Q8TEA8	Homo sapiens	Metazoa	209	False
Q96QF7	Homo sapiens	Metazoa	691	False
P39522	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	585	False
Q9H832	Homo sapiens	Metazoa	354	False
Q04894	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	360	False
Q5MIZ7	Homo sapiens	Metazoa	849	False
Q7SD06	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	469	False
Q8K339	Mus musculus	Metazoa	391	False
Q90ZS6	Xenopus laevis	Metazoa	1271	False
P40154	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	320	False
Q9H1D9	Homo sapiens	Metazoa	316	False
Q9NPI6	Homo sapiens	Metazoa	582	False
Q6EMB2	Homo sapiens	Metazoa	1281	False
Q63472	Rattus norvegicus	Metazoa	962	False
Q9FJ17	Arabidopsis thaliana	Viridiplantae	211	False
Q19972	Caenorhabditis elegans	Metazoa	270	False
Q12462	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	236	False
Q86VP3	Homo sapiens	Metazoa	889	False
Q9M9Y4	Arabidopsis thaliana	Viridiplantae	421	False
O54931	Mus musculus	Metazoa	1089	False
Q9SZR9	Arabidopsis thaliana	Viridiplantae	638	False
O82504	Arabidopsis thaliana	Viridiplantae	1133	False
P40060	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	125	False
Q9BSF0	Homo sapiens	Metazoa	95	False
S0DHV6	Gibberella fujikuroi (strain CBS 195.34 / IMI 58289 / NRRL A-6831)	Fungi	530	False
Q9FIB6	Arabidopsis thaliana	Viridiplantae	442	False
Q61827	Mus musculus	Metazoa	156	False
Q9Y7Z5	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	279	True
P53804	Homo sapiens	Metazoa	2025	False
Q0P5I5	Bos taurus	Metazoa	327	False
Q6PAC3	Mus musculus	Metazoa	445	False
P32773	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	286	False
Q86MI0	Caenorhabditis elegans	Metazoa	468	False
Q9P6P2	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	265	False
P56785	Arabidopsis thaliana	Viridiplantae	1786	True
O94258	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	978	False
Q3URD3	Mus musculus	Metazoa	845	True
Q8R526	Mus musculus	Metazoa	2615	False
A0A120KVR5	Trypanosoma brucei brucei	Other	1642	False
Q9Y3A0	Homo sapiens	Metazoa	265	False
Q9LGE3	Oryza sativa subsp. japonica	Viridiplantae	109	False
P15873	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	258	False
A0A509AQJ1	Plasmodium berghei (strain Anka)	Other	1340	False
Q59NP1	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	251	True
Q7TSH3	Mus musculus	Metazoa	1157	False
Q04116	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	353	False
Q12199	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	356	False
Q9FX31	Arabidopsis thaliana	Viridiplantae	722	False
Q0QWG9	Mus musculus	Metazoa	1203	False
P56347	Chlorella vulgaris	Viridiplantae	161	False
P09595	Spinacia oleracea	Viridiplantae	218	False
P53333	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	577	False
O89050	Mus musculus	Metazoa	735	False
Q39055	Arabidopsis thaliana	Viridiplantae	390	False
Q75QN2	Homo sapiens	Metazoa	995	False
Q68FY1	Rattus norvegicus	Metazoa	325	False
Q12308	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	588	False
